"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"1024","HOOD02",2004-05-18,"UMCA","I","500","Alive",9.5,0,10
"1025","HOOD02",2004-05-18,"UMCA","BB","901","Alive",14.25,1,15
"1026","HOOD02",2004-05-18,"UMCA","X","903","Alive",8,0,8.1
"1027","HOOD02",2004-05-18,"UMCA","I","905","Alive",2.5,0,NA
"1028","HOOD02",2004-05-18,"UMCA","C","908","Alive",3.25,0,4.1
"1029","HOOD02",2004-05-18,"UMCA","I","909","Alive",7.5,0,7.9
"1030","HOOD02",2004-05-18,"UMCA","I","910","Alive",8.75,0,7.4
"1031","HOOD02",2004-05-18,"UMCA","I","911","Alive",7.5,0,9.2
"1032","HOOD02",2004-05-18,"UMCA","Z","914","Alive",12,2,12.4
"1033","HOOD02",2004-05-18,"UMCA","Z","923","Alive",15.75,0,16.6
"1034","HOOD02",2004-05-18,"UMCA","AA","925","Alive",15.5,0,16.3
"1035","HOOD02",2004-05-18,"UMCA","I","927","Alive",9,0,8.8
"1036","HOOD02",2004-05-18,"UMCA","","929","Alive",3.25,0,NA
"1037","HOOD02",2004-05-18,"UMCA","K","933","Alive",6,1,6.8
"1038","HOOD02",2004-05-18,"UMCA","","935","Alive",0.5,0,NA
"1039","HOOD02",2004-05-18,"UMCA","C","937","Alive",3.25,0,2.7
"1040","HOOD02",2004-05-18,"UMCA","Z","938","Alive",13.25,2,14.5
"1041","HOOD02",2004-05-18,"UMCA","M","946","Alive",2.25,0,NA
"1042","HOOD02",2004-05-18,"UMCA","I","955","Alive",2.25,6,2.7
"1043","HOOD02",2004-05-18,"UMCA","O","961","Alive",3.25,0,3.5
"1044","HOOD02",2004-05-18,"UMCA","L","966","Alive",9.75,0,3.6
"1045","HOOD02",2004-05-18,"UMCA","G","967","Alive",5,0,5.3
"1046","HOOD02",2004-05-18,"UMCA","I","971","Alive",7.5,0,6.9
"1047","HOOD02",2004-05-18,"UMCA","K","972","Alive",0.75,2,2.5
"1048","HOOD02",2004-05-18,"UMCA","B","981","Alive",8.5,1,8.7
"1049","HOOD02",2004-05-18,"UMCA","F","987","Alive",10.75,0,12.3
"1050","HOOD03",2004-06-02,"UMCA","B","4671","Alive",14.19999981,0,NA
"1051","HOOD03",2004-06-02,"UMCA","B","4672","Alive",22.5,0,23
"1052","HOOD03",2004-06-02,"UMCA","C","4673","Alive",19,0,19.8
"1053","HOOD03",2004-06-02,"UMCA","D","4674","Alive",15.30000019,0,17
"1054","HOOD03",2004-06-02,"UMCA","F","4675","Alive",3.799999952,0,4.4
"1055","HOOD03",2004-06-02,"UMCA","G","4676","Alive",8.100000381,0,8.6
"1056","HOOD04",2004-06-02,"UMCA","F","2145","Alive",7.199999809,58,7.2
"1057","HOOD04",2004-06-02,"UMCA","B","4677","Alive",13,42,13.5
"1058","HOOD04",2004-06-02,"UMCA","A","4678","Alive",19.70000076,17,23.1
"1059","HOOD04",2004-06-02,"UMCA","C","4679","Alive",9,11,10.5
"1060","HOOD04",2004-06-02,"UMCA","D","4680","Alive",9.800000191,51,12.5
"1061","HOOD04",2004-06-02,"UMCA","E","4681","Alive",13.19999981,42,13.5
"1062","HOOD05",2004-06-02,"UMCA","A","3406","Alive",7.699999809,0,9.3
"1063","HOOD05",2004-06-02,"UMCA","B","3407","Alive",0.899999976,0,2.9
"1064","HOOD05",2004-06-02,"UMCA","B","3408","Alive",14.39999962,0,15.4
"1065","HOOD05",2004-06-02,"UMCA","C","3409","Alive",11.30000019,0,12.3
"1066","HOOD05",2004-06-02,"UMCA","D","3411","Alive",1.600000024,0,NA
"1067","HOOD05",2004-06-02,"UMCA","E","3412","Alive",2.900000095,0,NA
"1068","HOOD05",2004-06-02,"UMCA","F","3413","Alive",5.300000191,0,6.4
"1069","HOOD05",2004-06-02,"UMCA","","3414","Alive",5.699999809,0,NA
"1070","HOOD05",2004-06-02,"UMCA","H","3415","Alive",3.700000048,5,4.1
"1071","HOOD05",2004-06-02,"UMCA","H","3416","Alive",6.400000095,0,6.3
"1072","HOOD05",2004-06-02,"UMCA","H","3417","Alive",4.099999905,5,3.9
"1073","HOOD05",2004-06-02,"UMCA","I","3418","Alive",6.099999905,9,6.7
"1074","HOOD05",2004-06-02,"UMCA","J","3419","Alive",6.300000191,16,9.3
"1075","HOOD05",2004-06-02,"UMCA","L","3423","Alive",4.400000095,11,NA
"1076","HOOD05",2004-06-02,"UMCA","L","3424","Alive",4.800000191,0,4.8
"1077","HOOD05",2004-06-02,"UMCA","L","3425","Alive",1.600000024,0,3.1
"1078","HOOD05",2004-06-02,"UMCA","L","3426","Alive",7.199999809,0,7.5
"1079","HOOD05",2004-06-02,"UMCA","L","3428","Alive",3.400000095,0,NA
"1080","HOOD05",2004-06-02,"UMCA","M","3430","Alive",4.099999905,0,NA
"1081","HOOD05",2004-06-02,"UMCA","M","3431","Alive",10.10000038,0,10.5
"1082","HOOD05",2004-06-02,"UMCA","N","3432","Alive",3.900000095,0,NA
"1083","HOOD05",2004-06-02,"UMCA","N","3433","Alive",6.199999809,0,6.7
"1084","HOOD05",2004-06-02,"UMCA","O","3434","Alive",13.19999981,0,13.1
"1085","HOOD05",2004-06-02,"UMCA","P","3435","Alive",5.699999809,0,6.1
"1086","HOOD05",2004-06-02,"UMCA","R","3437","Alive",12.89999962,0,14.3
"1087","HOOD05",2004-06-02,"UMCA","R","3438","Alive",11.80000019,0,12.8
"1088","HOOD05",2004-06-02,"UMCA","R","3439","Alive",5.5,0,5.2
"1089","HOOD05",2004-06-02,"UMCA","R","3440","Alive",11.10000038,0,12.7
"1090","HOOD05",2004-06-02,"UMCA","S","3441","Alive",14.19999981,0,16.1
"1091","HOOD05",2004-06-02,"UMCA","S","3442","Alive",11.60000038,0,13.3
"1092","HOOD05",2004-06-02,"UMCA","T","3443","Alive",11.69999981,0,13.3
"1093","HOOD05",2004-06-02,"UMCA","T","3444","Alive",5,0,NA
"1094","HOOD05",2004-06-02,"UMCA","V","3447","Alive",2.799999952,0,3.2
"1095","HOOD05",2004-06-02,"UMCA","V","3448","Alive",12.69999981,0,14
"1096","HOOD05",2004-06-02,"UMCA","V","3450","Alive",5,0,4.9
"1097","HOOD05",2004-06-02,"UMCA","V","3451","Alive",11.19999981,0,12.1
"1098","HOOD05",2004-06-02,"UMCA","V","3452","Alive",2.400000095,0,2.5
"1099","HOOD05",2004-06-02,"UMCA","W","3453","Alive",7.900000095,0,8.6
"1100","HOOD05",2004-06-02,"UMCA","X","3454","Alive",3.599999905,0,3.8
"1101","HOOD05",2004-06-02,"UMCA","X","3455","Alive",2.799999952,0,NA
"1102","HOOD05",2004-06-02,"UMCA","Y","3456","Alive",3.299999952,0,NA
"1103","HOOD05",2004-06-02,"UMCA","Y","3457","Alive",2.400000095,0,2.7
"1104","HOOD05",2004-06-02,"UMCA","Y","3458","Alive",2.200000048,0,3.2
"1105","HOOD05",2004-06-02,"UMCA","Y","3460","Alive",3.799999952,0,3.8
"1106","HOOD05",2004-06-02,"UMCA","Y","3461","Alive",1.5,0,2.1
"1107","HOOD05",2004-06-02,"UMCA","Y","3462","Alive",4,0,3.8
"1108","HOOD05",2004-06-02,"UMCA","DD","3471","Alive",6,34,5.2
"1109","HOOD05",2004-06-02,"UMCA","DD","3472","Alive",4.599999905,64,4.4
"1110","HOOD05",2004-06-02,"UMCA","EE","3473","Alive",5.699999809,0,6.8
"1111","HOOD05",2004-06-02,"UMCA","EE","3474","Alive",4.5,13,4.6
"1112","HOOD05",2004-06-02,"UMCA","JJ","3475","Alive",13.80000019,39,16.4
"1113","HOOD05",2004-06-02,"UMCA","FF","3476","Alive",5.699999809,18,5.8
"1114","HOOD05",2004-06-02,"UMCA","GG","3477","Alive",6.900000095,0,8
"1115","HOOD05",2004-06-02,"UMCA","GG","3478","Alive",1.799999952,0,2.1
"1116","HOOD07",2004-06-17,"UMCA","A","3807","Alive",12.39999962,0,13.2
"1117","HOOD07",2004-06-17,"UMCA","","3808","Alive",0.200000003,0,NA
"1118","HOOD07",2004-06-17,"UMCA","D","3811","Alive",8.300000191,0,NA
"1119","HOOD07",2004-06-17,"UMCA","B","3812","Alive",3,0,NA
"1120","HOOD07",2004-06-17,"UMCA","E","6011","Alive",0,0,14.8
"1121","HOOD07",2004-06-17,"UMCA","C","6012","Alive",0,0,6.1
"1122","HOOD07",2004-06-17,"UMCA","E","6014","Alive",0,0,NA
"1123","HOOD07",2004-06-17,"UMCA","D","6015","Alive",7.400000095,0,7.6
"1124","HOOD07",2004-06-17,"UMCA","B","6016","Alive",0,0,2
"1125","HOOD07",2004-06-17,"UMCA","D","6017","Alive",7.900000095,0,7.7
"1126","JLSP01",2004-05-21,"UMCA","A","4338","Alive",7.300000191,153,9.1
"1127","JLSP01",2004-05-21,"UMCA","B","4339","Alive",5.900000095,72,6.6
"1128","JLSP01",2004-05-21,"UMCA","B","4340","Alive",9.100000381,160,11.7
"1129","JLSP01",2004-05-21,"UMCA","B","4341","Alive",10.5,90,14.1
"1130","JLSP01",2004-05-21,"UMCA","A","742","Alive",3.799999952,161,4.9
"1131","JLSP01",2004-05-21,"UMCA","C","751","Alive",2.5,92,4.1
"1132","JLSP02",2004-05-21,"UMCA","A","4194","Alive",1.799999952,13,2
"1133","JLSP03",2004-05-19,"UMCA","Q","2099","Alive",1.5,64,2
"1134","JLSP03",2004-05-19,"UMCA","G","2100","Alive",6.800000191,273,7.8
"1135","JLSP03",2004-05-19,"UMCA","C","4172","Alive",11.60000038,93,11.8
"1136","JLSP03",2004-05-19,"UMCA","D","4301","Alive",9.600000381,170,9.5
"1137","JLSP03",2004-05-19,"UMCA","E","4302","Alive",7,76,7.7
"1138","JLSP03",2004-05-19,"UMCA","F","4303","Alive",1.5,8,NA
"1139","JLSP03",2004-05-19,"UMCA","F","4304","Alive",4.099999905,132,4.1
"1140","JLSP03",2004-05-19,"UMCA","G","4305","Alive",46.5,107,45.9
"1141","JLSP03",2004-05-19,"UMCA","H","4306","Alive",23.60000038,104,24.6
"1142","JLSP03",2004-05-19,"UMCA","I","4307","Alive",12.89999962,228,13.1
"1143","JLSP03",2004-05-19,"UMCA","K","4308","Alive",2.5,89,3
"1144","JLSP03",2004-05-19,"UMCA","L","4309","Alive",27.89999962,93,28
"1145","JLSP03",2004-05-19,"UMCA","M","4312","Alive",42.59999847,12,43.7
"1146","JLSP03",2004-05-19,"UMCA","N","4313","Alive",8.399999619,144,7.8
"1147","JLSP03",2004-05-19,"UMCA","O","4314","Alive",2,87,3.6
"1148","JLSP03",2004-05-19,"UMCA","O","4315","Alive",14.60000038,173,16.3
"1149","JLSP03",2004-05-19,"UMCA","P","4316","Alive",9.199999809,104,10.6
"1150","JLSP03",2004-05-19,"UMCA","Q","4317","Alive",15,55,26.1
"1151","JLSP03",2004-05-19,"UMCA","R","4318","Alive",34,148,3.6
"1152","JLSP03",2004-05-19,"UMCA","R","4319","Alive",68,129,8.7
"1153","JLSP03",2004-05-19,"UMCA","S","4320","Alive",22.5,41,24.5
"1154","JLSP03",2004-05-19,"UMCA","T","4322","Alive",5.5,115,NA
"1155","JLSP03",2004-05-19,"UMCA","U","4323","Alive",24.29999924,194,14.8
"1156","JLSP03",2004-05-19,"UMCA","U","4324","Alive",32.29999924,39,34.8
"1157","JLSP03",2004-05-19,"UMCA","J","4400","Alive",5.699999809,67,5.9
"1158","JLSP04",2004-05-19,"UMCA","A","4325","Alive",19.79999924,44,20.8
"1159","JLSP04",2004-05-19,"UMCA","B","4326","Alive",15.39999962,3,18.2
"1160","JLSP04",2004-05-19,"UMCA","C","4327","Alive",25,40,28.8
"1161","JLSP04",2004-05-19,"UMCA","D","4328","Alive",24,103,38.9
"1162","JLSP04",2004-05-19,"UMCA","E","4329","Alive",14,11,14.4
"1163","JLSP04",2004-05-19,"UMCA","F","4330","Alive",11.39999962,78,12.1
"1164","JLSP04",2004-05-19,"UMCA","G","4331","Alive",27,133,NA
"1165","JLSP04",2004-05-19,"UMCA","H","4332","Alive",34,41,31
"1166","JLSP04",2004-05-19,"UMCA","I","4333","Alive",27.5,4,30.8
"1167","JLSP05",2004-05-26,"UMCA","G","1856","Alive",15.10000038,99,15.1
"1168","JLSP05",2004-05-26,"UMCA","D","4209","Alive",56.79999924,24,65
"1169","JLSP05",2004-05-26,"UMCA","E","4210","Alive",39.79999924,166,42.3
"1170","JLSP05",2004-05-26,"UMCA","I","4211","Alive",3.200000048,30,5.3
"1171","JLSP05",2004-05-26,"UMCA","I","4212","Alive",7.199999809,146,4
"1172","JLSP05",2004-05-26,"UMCA","M","4227","Alive",24.20000076,185,43.5
"1173","JLSP05",2004-05-26,"UMCA","A","4228","Alive",43.40000153,14,NA
"1174","JLSP05",2004-05-26,"UMCA","E","4229","Alive",30.89999962,90,31
"1175","JLSP05",2004-05-26,"UMCA","N","4230","Alive",34.70000076,58,42.1
"1176","JLSP05",2004-05-26,"UMCA","O","4231","Alive",51.20000076,13,30
"1177","JLSP05",2004-05-26,"UMCA","P","4232","Alive",29.39999962,29,47.8
"1178","JLSP05",2004-05-26,"UMCA","Q","4233","Alive",96.09999847,45,101
"1179","JLSP05",2004-05-26,"UMCA","Q","4234","Alive",40.90000153,70,42
"1180","JLSP05",2004-05-26,"UMCA","A","4356","Alive",47,136,58.2
"1181","JLSP05",2004-05-26,"UMCA","B","4357","Alive",14,187,14.7
"1182","JLSP05",2004-05-26,"UMCA","C","4358","Alive",20.70000076,70,NA
"1183","JLSP05",2004-05-26,"UMCA","F","4359","Alive",25.29999924,99,25.6
"1184","JLSP05",2004-05-26,"UMCA","F","4360","Alive",45.20000076,95,49.1
"1185","JLSP05",2004-05-26,"UMCA","H","4361","Alive",29.5,61,20.1
"1186","JLSP05",2004-05-26,"UMCA","I","4362","Alive",11.60000038,105,11.2
"1187","JLSP05",2004-05-26,"UMCA","K","4363","Alive",4.599999905,109,5.2
"1188","JLSP05",2004-05-26,"UMCA","L","4364","Alive",55.59999847,38,62.7
"1189","JLSP05",2004-05-26,"UMCA","N","4365","Alive",25.60000038,55,NA
"1190","JLSP05",2004-05-26,"UMCA","N","4366","Alive",38.59999847,119,38.9
"1191","JLSP05",2004-05-26,"UMCA","N","4367","Alive",18.70000076,54,NA
"1192","JLSP07",2004-04-27,"UMCA","A","2446","Alive",27.29999924,126,34
"1193","JLSP07",2004-04-27,"UMCA","A","2447","Alive",9.100000381,85,NA
"1194","JLSP07",2004-04-27,"UMCA","B","2448","Alive",18.89999962,198,20.7
"1195","JLSP07",2004-04-27,"UMCA","K","2450","Alive",23.29999924,13,33.4
"1196","JLSP07",2004-04-27,"UMCA","H","2451","Alive",22.29999924,104,28.4
"1197","JLSP07",2004-04-27,"UMCA","B","403c","Alive",9.5,120,12.1
"1198","JLSP08",2004-05-26,"UMCA","","4223","Alive",36.5,8,NA
"1199","JLSP08",2004-05-26,"UMCA","","4224","Alive",61.5,64,NA
"1200","JLSP08",2004-05-26,"UMCA","F","4225","Alive",33.79999924,40,37.7
"1201","JLSP08",2004-05-26,"UMCA","I","4226","Alive",28.70000076,9,NA
"1202","JLSP08",2004-05-26,"UMCA","D","4348","Alive",23.20000076,67,22.8
"1203","JLSP08",2004-05-26,"UMCA","A","4349","Alive",9.600000381,114,9.6
"1204","JLSP08",2004-05-26,"UMCA","B","4350","Alive",13.19999981,75,NA
"1205","JLSP08",2004-05-26,"UMCA","C","4351","Alive",16.10000038,112,17.5
"1206","JLSP08",2004-05-26,"UMCA","G","4352","Alive",39.59999847,6,41.2
"1207","JLSP08",2004-05-26,"UMCA","H","4353","Alive",33.90000153,28,35.3
"1208","JLSP08",2004-05-26,"UMCA","I","4354","Alive",33,97,34.7
"1209","JLSP08",2004-05-26,"UMCA","J","4355","Alive",24.60000038,120,25.6
"1210","JLSP10",2004-05-25,"UMCA","C","1855","Alive",3.099999905,217,3.8
"1211","JLSP10",2004-05-25,"UMCA","A","4205","Alive",4.5,11,4.8
"1212","JLSP10",2004-05-25,"UMCA","F","4206","Alive",29.89999962,19,33.9
"1213","JLSP10",2004-05-25,"UMCA","B","4207","Alive",3.5,183,4.3
"1214","JLSP10",2004-05-25,"UMCA","F","4208","Alive",31.79999924,39,35.1
"1215","JLSP10",2004-05-25,"UMCA","D","4213","Alive",7.599999905,38,8.8
"1216","JLSP10",2004-05-25,"UMCA","D","4214","Alive",17.79999924,22,21
"1217","JLSP10",2004-05-25,"UMCA","D","4215","Alive",13.10000038,12,14.5
"1218","JLSP10",2004-05-25,"UMCA","D","4216","Alive",13,53,17.5
"1219","JLSP10",2004-05-25,"UMCA","E","4217","Alive",7.699999809,36,8.7
"1220","JLSP10",2004-05-25,"UMCA","E","4218","Alive",4.599999905,16,5.2
"1221","JLSP10",2004-05-25,"UMCA","G","4219","Alive",2.200000048,75,2.3
"1222","JLSP10",2004-05-25,"UMCA","H","4220","Alive",25.89999962,141,26.9
"1223","JLSP10",2004-05-25,"UMCA","I","4221","Alive",36.09999847,2,41.8
"1224","JLSP10",2004-05-25,"UMCA","I","4222","Alive",46.09999847,9,51.5
"1225","JLSP13",2004-05-25,"UMCA","G","4201","Alive",30,143,30.8
"1226","JLSP13",2004-05-25,"UMCA","B","4202","Alive",37.29999924,94,25.5
"1227","JLSP13",2004-05-25,"UMCA","H","4203","Alive",8.199999809,59,10.4
"1228","JLSP13",2004-05-25,"UMCA","E","4204","Alive",24.39999962,72,28.2
"1229","JLSP13",2004-05-25,"UMCA","B","756","Alive",42.5,63,19.5
"1230","JLSP14",2004-05-20,"UMCA","A","4192","Alive",23.79999924,23,26.2
"1231","JLSP14",2004-05-20,"UMCA","D","4193","Alive",13.69999981,47,13.7
"1232","JLSP14",2004-05-20,"UMCA","C","757","Alive",24.20000076,74,25.6
"1233","JLSP14",2004-05-20,"UMCA","B","758","Alive",23.5,182,25.7
"1234","JLSP15",2004-05-20,"UMCA","B","403b","Alive",15.19999981,154,18.5
"1235","JLSP15",2004-05-20,"UMCA","A","406c","Alive",18.70000076,139,21.4
"1236","JLSP15",2004-05-20,"UMCA","C","4185","Alive",12.39999962,53,13.7
"1237","JLSP15",2004-05-20,"UMCA","D","4186","Alive",14.5,88,20.9
"1238","JLSP15",2004-05-20,"UMCA","E","4187","Alive",12.10000038,54,13.1
"1239","JLSP15",2004-05-20,"UMCA","F","4188","Alive",34.70000076,42,37
"1240","JLSP15",2004-05-20,"UMCA","G","4189","Alive",23.89999962,46,23.2
"1241","JLSP15",2004-05-20,"UMCA","H","4190","Alive",29.89999962,23,32.2
"1242","JLSP15",2004-05-20,"UMCA","H","4191","Alive",25.10000038,46,26.9
"1243","JLSP16",2004-05-20,"UMCA","A","408","Alive",12,106,13.5
"1244","JLSP16",2004-05-20,"UMCA","A","4183","Alive",9.5,86,13
"1245","JLSP16",2004-05-20,"UMCA","A","4184","Alive",24,3,25.5
"1246","JLSP17",2004-05-20,"UMCA","I","321","Alive",25.89999962,70,28.5
"1247","JLSP17",2004-05-20,"UMCA","B","402c","Alive",22.79999924,25,21.7
"1248","JLSP17",2004-05-20,"UMCA","C","4174","Alive",14.69999981,22,14.5
"1249","JLSP17",2004-05-20,"UMCA","C","4175","Alive",16,16,19.5
"1250","JLSP17",2004-05-20,"UMCA","C","4176","Alive",4.599999905,57,5.1
"1251","JLSP17",2004-05-20,"UMCA","E","4177","Alive",11.60000038,42,12.7
"1252","JLSP17",2004-05-20,"UMCA","E","4178","Alive",17.70000076,37,20
"1253","JLSP17",2004-05-20,"UMCA","E","4179","Alive",19.89999962,12,20.1
"1254","JLSP17",2004-05-20,"UMCA","G","4180","Alive",25.39999962,27,7.7
"1255","JLSP17",2004-05-20,"UMCA","H","4181","Alive",12.60000038,86,14.2
"1256","JLSP17",2004-05-20,"UMCA","H","4182","Alive",13.60000038,37,16.8
"1257","JLSP17",2004-05-20,"UMCA","A","4335","Alive",42.59999847,3,48.5
"1258","JLSP17",2004-05-20,"UMCA","A","4336","Alive",31.89999962,0,31.2
"1259","JLSP17",2004-05-20,"UMCA","D","4337","Alive",21.5,24,23.8
"1260","JOHNS01",2004-04-28,"UMCA","E","115","Alive",6.300000191,84,7.5
"1261","JOHNS01",2004-04-28,"UMCA","L","2605","Alive",12.60000038,31,13.1
"1262","JOHNS01",2004-04-28,"UMCA","D","2606","Alive",17.5,57,20.1
"1263","JOHNS01",2004-04-28,"UMCA","C","2608","Alive",28.70000076,21,31.3
"1264","JOHNS01",2004-04-28,"UMCA","H","2609","Alive",19,69,18.6
"1265","JOHNS01",2004-04-28,"UMCA","I","2610","Alive",13.30000019,81,13.4
"1266","JOHNS01",2004-04-28,"UMCA","J","2611","Alive",26.10000038,26,27
"1267","JOHNS01",2004-04-28,"UMCA","K","2612","Alive",9.600000381,201,10.4
"1268","JOHNS01",2004-04-28,"UMCA","M","2613","Alive",46,76,50
"1269","JOHNS01",2004-04-28,"UMCA","N","2614","Alive",21.79999924,12,21.7
"1270","JOHNS01",2004-04-28,"UMCA","Q","4885","Alive",35.29999924,69,37.7
"1271","JOHNS02",2004-04-28,"UMCA","A","2641","Alive",23.20000076,0,25.2
"1272","JROTH01",2004-05-28,"UMCA","B","188","Alive",6.5,137,9.8
"1273","JROTH01",2004-05-28,"UMCA","D","192","Alive",33,58,33.7
"1274","JROTH01",2004-05-28,"UMCA","H","220","Alive",28,24,29.6
"1275","JROTH01",2004-05-28,"UMCA","E","224","Alive",30.75,41,32.6
"1276","JROTH01",2004-05-28,"UMCA","E","228","Alive",30.75,28,34.4
"1277","JROTH01",2004-05-28,"UMCA","A","231","Alive",17.5,94,9.5
"1278","JROTH01",2004-05-28,"UMCA","F","258","Alive",24.25,8,24.3
"1279","JROTH01",2004-05-28,"UMCA","I","272","Alive",33,19,34.4
"1280","JROTH01",2004-05-28,"UMCA","F","273","Alive",19,20,22.1
"1281","JROTH01",2004-05-28,"UMCA","C","277","Alive",24.75,21,28.1
"1282","JROTH01",2004-05-28,"UMCA","G","280","Alive",16.75,43,19.2
"1283","JROTH01",2004-05-28,"UMCA","A","4378","Alive",17.29999924,105,19.3
"1284","JROTH01",2004-05-28,"UMCA","B","4379","Alive",2.799999952,88,5.2
"1285","JROTH01",2004-05-28,"UMCA","B","4380","Alive",3.099999905,109,3.4
"1286","JROTH02",2004-05-28,"UMCA","H","152","Alive",24.75,111,26.5
"1287","JROTH02",2004-05-28,"UMCA","O","170","Alive",6,64,6.4
"1288","JROTH02",2004-05-28,"UMCA","C","181","Alive",13,80,13.9
"1289","JROTH02",2004-05-28,"UMCA","E","193","Alive",11.75,34,13.7
"1290","JROTH02",2004-05-28,"UMCA","Q","196","Alive",33.5,5,35.6
"1291","JROTH02",2004-05-28,"UMCA","J","198","Alive",35.25,11,36.9
"1292","JROTH02",2004-05-28,"UMCA","L","235","Alive",28.5,26,30.3
"1293","JROTH02",2004-05-28,"UMCA","I","243","Alive",37.75,9,42.3
"1294","JROTH02",2004-05-28,"UMCA","P","254","Alive",19.75,2,20.7
"1295","JROTH02",2004-05-28,"UMCA","A","259","Alive",21.5,26,23.3
"1296","JROTH02",2004-05-28,"UMCA","F","261","Alive",31.25,55,34.7
"1297","JROTH02",2004-05-28,"UMCA","N","265","Alive",21,26,22.4
"1298","JROTH02",2004-05-28,"UMCA","G","276","Alive",46.5,13,49.5
"1299","JROTH02",2004-05-28,"UMCA","K","299","Alive",41.75,3,45.7
"1300","JROTH02",2004-05-28,"UMCA","P","4256","Alive",20.60000038,6,23.3
"1301","JROTH02",2004-05-28,"UMCA","B","4257","Alive",20.60000038,1,21.9
"1302","JROTH02",2004-05-28,"UMCA","N","4375","Alive",43.75,3,48.6
"1303","JROTH02",2004-05-28,"UMCA","F","4376","Alive",13.10000038,43,15
"1304","JROTH02",2004-05-28,"UMCA","D","4377","Alive",22,2,24.2
"1305","JROTH03",2004-06-04,"UMCA","A","142","Alive",40.25,37,39.9
"1306","JROTH03",2004-06-04,"UMCA","A","163","Alive",34.25,3,37
"1307","JROTH03",2004-06-04,"UMCA","A","165","Alive",59.5,2,60.3
"1308","JROTH03",2004-06-04,"UMCA","A","171","Alive",37.5,4,39.7
"1309","JROTH03",2004-06-04,"UMCA","A","197","Alive",19.5,2,19.4
"1310","JROTH03",2004-06-04,"UMCA","A","199","Alive",29.25,0,NA
"1311","JROTH03",2004-06-04,"UMCA","A","216","Alive",24.5,3,25.4
"1312","JROTH03",2004-06-04,"UMCA","E","249","Alive",15.25,59,14.8
"1313","JROTH03",2004-06-04,"UMCA","G","250","Alive",14,10,16
"1314","JROTH03",2004-06-04,"UMCA","A","257","Alive",28.5,2,31
"1315","JROTH03",2004-06-04,"UMCA","L","268","Alive",9,10,10.9
"1316","JROTH03",2004-06-04,"UMCA","N","279","Alive",11.5,23,12.3
"1317","JROTH03",2004-06-04,"UMCA","A","285","Alive",35.75,0,36
"1318","JROTH03",2004-06-04,"UMCA","D","286","Alive",22.25,14,23
"1319","JROTH03",2004-06-04,"UMCA","B","287","Alive",35.25,15,37.7
"1320","JROTH03",2004-06-04,"UMCA","D","288","Alive",9.5,33,9
"1321","JROTH03",2004-06-04,"UMCA","A","289","Alive",3,15,NA
"1322","JROTH03",2004-06-04,"UMCA","A","290","Alive",32.25,31,42.9
"1323","JROTH03",2004-06-04,"UMCA","C","291","Alive",24.5,47,27.2
"1324","JROTH03",2004-06-04,"UMCA","F","292","Alive",27.25,54,28.2
"1325","JROTH03",2004-06-04,"UMCA","A","293","Alive",28.25,5,29.9
"1326","JROTH03",2004-06-04,"UMCA","M","295","Alive",32.5,22,34.8
"1327","JROTH03",2004-06-04,"UMCA","K","412c","Alive",84,135,NA
"1328","JROTH03",2004-06-04,"UMCA","I","4412","Alive",4.699999809,14,6.5
"1329","JROTH03",2004-06-04,"UMCA","J","4413","Alive",22.70000076,4,26.3
"1330","JROTH03",2004-06-04,"UMCA","F","4481","Alive",10.60000038,114,10.6
"1331","JROTH03",2004-06-04,"UMCA","N","4482","Alive",32.59999847,10,34.6
"1332","JROTH04",2004-05-28,"UMCA","B","230","Alive",9.5,78,9.8
"1333","JROTH04",2004-05-28,"UMCA","A","275","Alive",11,13,NA
"1334","JROTH04",2004-05-28,"UMCA","A","4259","Alive",10.19999981,7,11.6
"1335","JROTH04",2004-05-28,"UMCA","A","4382","Alive",14.60000038,16,14.1
"1336","JROTH05",2004-06-04,"UMCA","M","153","Alive",34,96,39.4
"1337","JROTH05",2004-06-04,"UMCA","F","183","Alive",7.25,37,7
"1338","JROTH05",2004-06-04,"UMCA","L","186","Alive",18.75,22,19.8
"1339","JROTH05",2004-06-04,"UMCA","A","191","Dead",17,-9999,NA
"1340","JROTH05",2004-06-04,"UMCA","G","195","Alive",9.5,27,9.5
"1341","JROTH05",2004-06-04,"UMCA","BB","200","Alive",8,35,6.1
"1342","JROTH05",2004-06-04,"UMCA","Z","226","Alive",11.5,47,11.5
"1343","JROTH05",2004-06-04,"UMCA","I","229","Alive",34,25,37.8
"1344","JROTH05",2004-06-04,"UMCA","S","232","Alive",9.5,15,NA
"1345","JROTH05",2004-06-04,"UMCA","N","234","Alive",16,16,16.5
"1346","JROTH05",2004-06-04,"UMCA","DD","240","Alive",8,14,NA
"1347","JROTH05",2004-06-04,"UMCA","FF","242","Alive",11.5,110,12.3
"1348","JROTH05",2004-06-04,"UMCA","X","244","Alive",5.75,32,5.9
"1349","JROTH05",2004-06-04,"UMCA","H","245","Alive",17.5,32,18.1
"1350","JROTH05",2004-06-04,"UMCA","BB","246","Alive",6,-9999,NA
"1351","JROTH05",2004-06-04,"UMCA","E","251","Alive",17.5,10,19.3
"1352","JROTH05",2004-06-04,"UMCA","U","252","Alive",13,102,12.9
"1353","JROTH05",2004-06-04,"UMCA","D","260","Alive",9,57,9.5
