"PlotID","Date","Transect","PtNum","OverstorySp","PercentCoverage","UnderstorySp"
"MESCH01",9/26/2003 0:00:00,4.00,7.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,4.00,9.00,"QUKE",,
"MESCH01",9/26/2003 0:00:00,4.00,9.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,4.00,11.00,,,"LOHI"
"MESCH01",9/26/2003 0:00:00,4.00,11.00,,,"TODI"
"MESCH01",9/26/2003 0:00:00,4.00,11.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,4.00,13.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,4.00,15.00,,,"TODI"
"MESCH01",9/26/2003 0:00:00,4.00,15.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,4.00,17.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,4.00,19.00,,,"TODI"
"MESCH01",9/26/2003 0:00:00,4.00,19.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,4.00,21.00,,,"TODI"
"MESCH01",9/26/2003 0:00:00,4.00,21.00,"QUKE",,
"MESCH01",9/26/2003 0:00:00,4.00,21.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,4.00,23.00,,,"TODI"
"MESCH01",9/26/2003 0:00:00,4.00,23.00,"QUKE",,
"MESCH01",9/26/2003 0:00:00,4.00,23.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,1.00,"QUKE",,
"MESCH01",9/26/2003 0:00:00,5.00,3.00,,,"TODI"
"MESCH01",9/26/2003 0:00:00,5.00,3.00,"QUKE",,
"MESCH01",9/26/2003 0:00:00,5.00,5.00,,,"UMCA"
"MESCH01",9/26/2003 0:00:00,5.00,5.00,"QUKE",,
"MESCH01",9/26/2003 0:00:00,5.00,5.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,7.00,,,"QUKE"
"MESCH01",9/26/2003 0:00:00,5.00,7.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,9.00,,,"LOHI"
"MESCH01",9/26/2003 0:00:00,5.00,9.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,11.00,,,"LOHI"
"MESCH01",9/26/2003 0:00:00,5.00,11.00,,,"TODI"
"MESCH01",9/26/2003 0:00:00,5.00,11.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,13.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,15.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,17.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,19.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,21.00,"UMCA",,
"MESCH01",9/26/2003 0:00:00,5.00,23.00,"QUKE",,
"MITSU01",7/14/2004 0:00:00,1.00,1.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,1.00,3.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,1.00,3.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,1.00,5.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,1.00,7.00,"UMCA",,"UMCA"
"MITSU01",7/14/2004 0:00:00,1.00,9.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,1.00,11.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,1.00,13.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,1.00,15.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,1.00,17.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,1.00,19.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,1.00,21.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,2.00,1.00,"QUGA",,"None"
"MITSU01",7/14/2004 0:00:00,2.00,1.00,"UMCA",,
"MITSU01",7/14/2004 0:00:00,2.00,3.00,"QUGA",,"UMCA"
"MITSU01",7/14/2004 0:00:00,2.00,3.00,"UMCA",,
"MITSU01",7/14/2004 0:00:00,2.00,5.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,2.00,7.00,"UMCA",,
"MITSU01",7/14/2004 0:00:00,2.00,9.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,2.00,11.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,2.00,13.00,"UMCA",,
"MITSU01",7/14/2004 0:00:00,2.00,15.00,"QUGA",,"None"
"MITSU01",7/14/2004 0:00:00,2.00,15.00,"UMCA",,
"MITSU01",7/14/2004 0:00:00,2.00,17.00,"QUGA",,"None"
"MITSU01",7/14/2004 0:00:00,2.00,17.00,"UMCA",,
"MITSU01",7/14/2004 0:00:00,2.00,19.00,"QUGA",,"None"
"MITSU01",7/14/2004 0:00:00,2.00,19.00,"UMCA",,
"MITSU01",7/14/2004 0:00:00,2.00,21.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,1.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,3.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,5.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,7.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,9.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,11.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,13.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,15.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,17.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,19.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,3.00,21.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,1.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,3.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,4.00,3.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,5.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,7.00,"UMCA",,"QUGA"
"MITSU01",7/14/2004 0:00:00,4.00,9.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,4.00,9.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,11.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,4.00,11.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,13.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,4.00,13.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,15.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,4.00,15.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,17.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,4.00,17.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,19.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,4.00,21.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,1.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,5.00,1.00,"UMCA",,"QUGA"
"MITSU01",7/14/2004 0:00:00,5.00,3.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,5.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,7.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,9.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,11.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,13.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,15.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,17.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,19.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,5.00,19.00,"UMCA",,"None"
"MITSU01",7/14/2004 0:00:00,5.00,21.00,"QUGA",,
"MITSU01",7/14/2004 0:00:00,5.00,21.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,1.00,"QUGA",,"LOHI"
"MITSU02",7/14/2004 0:00:00,1.00,3.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,5.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,7.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,9.00,"None",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,11.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,13.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,13.00,"UMCA",,
"MITSU02",7/14/2004 0:00:00,1.00,15.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,15.00,"UMCA",,
"MITSU02",7/14/2004 0:00:00,1.00,17.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,19.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,1.00,21.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,2.00,1.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,2.00,3.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,2.00,5.00,"QUGA",,"QUGA"
"MITSU02",7/14/2004 0:00:00,2.00,7.00,"QUGA",,"QUAG"
"MITSU02",7/14/2004 0:00:00,2.00,9.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,2.00,11.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,2.00,11.00,"UMCA",,
"MITSU02",7/14/2004 0:00:00,2.00,13.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,2.00,13.00,"UMCA",,
"MITSU02",7/14/2004 0:00:00,2.00,15.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,2.00,17.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,2.00,19.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,2.00,21.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,3.00,1.00,"QUAG",,
"MITSU02",7/14/2004 0:00:00,3.00,1.00,"QUGA",,"QUGA"
"MITSU02",7/14/2004 0:00:00,3.00,3.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,3.00,5.00,,,"UMCA"
"MITSU02",7/14/2004 0:00:00,3.00,5.00,"QUGA",,"QUGA"
"MITSU02",7/14/2004 0:00:00,3.00,7.00,"QUGA",,"QUGA"
"MITSU02",7/14/2004 0:00:00,3.00,9.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,3.00,11.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,3.00,13.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,3.00,13.00,"UMCA",,
"MITSU02",7/14/2004 0:00:00,3.00,15.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,3.00,17.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,3.00,19.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,3.00,21.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,3.00,23.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,1.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,1.00,"QUGA",,
"MITSU02",7/14/2004 0:00:00,4.00,3.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,3.00,"QUGA",,
"MITSU02",7/14/2004 0:00:00,4.00,5.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,7.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,7.00,"QUGA",,
"MITSU02",7/14/2004 0:00:00,4.00,9.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,9.00,"QUGA",,
"MITSU02",7/14/2004 0:00:00,4.00,11.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,11.00,"QUGA",,
"MITSU02",7/14/2004 0:00:00,4.00,13.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,13.00,"UMCA",,
"MITSU02",7/14/2004 0:00:00,4.00,15.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,17.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,19.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,21.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,4.00,23.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,1.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,3.00,"QUAG",,"UMCA"
"MITSU02",7/14/2004 0:00:00,5.00,3.00,"QUGA",,
"MITSU02",7/14/2004 0:00:00,5.00,5.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,5.00,"QUGA",,
"MITSU02",7/14/2004 0:00:00,5.00,7.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,7.00,"QUGA",,
"MITSU02",7/14/2004 0:00:00,5.00,9.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,11.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,13.00,"QUAG",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,15.00,"None",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,17.00,"None",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,19.00,"UMCA",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,21.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,21.00,"UMCA",,
"MITSU02",7/14/2004 0:00:00,5.00,23.00,"QUGA",,"None"
"MITSU02",7/14/2004 0:00:00,5.00,23.00,"UMCA",,
"MITSU03",7/14/2004 0:00:00,1.00,1.00,"QUAG",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,3.00,"None",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,5.00,"None",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,7.00,"None",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,9.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,11.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,13.00,"QUAG",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,13.00,"UMCA",,
"MITSU03",7/14/2004 0:00:00,1.00,15.00,"QUAG",,"UMCA"
"MITSU03",7/14/2004 0:00:00,1.00,15.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,17.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,19.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,1.00,21.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,1.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,3.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,5.00,"QUAG",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,7.00,"None",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,9.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,11.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,13.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,15.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,17.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,19.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,2.00,21.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,1.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,3.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,5.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,7.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,3.00,7.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,9.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,3.00,9.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,11.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,13.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,15.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,17.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,19.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,3.00,21.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,1.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,4.00,1.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,3.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,4.00,3.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,5.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,4.00,5.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,7.00,"QUAG",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,9.00,"QUAG",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,11.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,4.00,11.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,13.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,4.00,13.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,15.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,17.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,4.00,17.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,19.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,4.00,21.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,1.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,5.00,1.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,3.00,"QUAG",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,5.00,"QUAG",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,7.00,"QUAG",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,9.00,"QUAG",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,11.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,5.00,11.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,13.00,"QUAG",,
"MITSU03",7/14/2004 0:00:00,5.00,13.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,15.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,17.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,19.00,"UMCA",,"None"
"MITSU03",7/14/2004 0:00:00,5.00,21.00,"UMCA",,"None"
"MITSU04",7/14/2004 0:00:00,1.00,1.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,1.00,1.00,"UMCA",,"QUKE"
"MITSU04",7/14/2004 0:00:00,1.00,3.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,1.00,3.00,"UMCA",,"UMCA"
"MITSU04",7/14/2004 0:00:00,1.00,5.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,1.00,5.00,"UMCA",,"ACMA"
"MITSU04",7/14/2004 0:00:00,1.00,7.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,1.00,9.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,1.00,11.00,,,"TODI"
"MITSU04",7/14/2004 0:00:00,1.00,11.00,"QUKE",,"QUKE"
"MITSU04",7/14/2004 0:00:00,1.00,13.00,"AECA",,"UMCA"
"MITSU04",7/14/2004 0:00:00,1.00,13.00,"QUKE",,"QUKE"
"MITSU04",7/14/2004 0:00:00,1.00,15.00,"AECA",,
"MITSU04",7/14/2004 0:00:00,1.00,15.00,"QUKE",,"QUKE"
"MITSU04",7/14/2004 0:00:00,1.00,17.00,"AECA",,
"MITSU04",7/14/2004 0:00:00,1.00,17.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,1.00,19.00,"AECA",,
"MITSU04",7/14/2004 0:00:00,1.00,19.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,1.00,21.00,"AECA",,
"MITSU04",7/14/2004 0:00:00,1.00,21.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,1.00,23.00,"AECA",,
"MITSU04",7/14/2004 0:00:00,1.00,23.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,2.00,1.00,"QUKE",,"QUKE"
"MITSU04",7/14/2004 0:00:00,2.00,1.00,"UMCA",,
"MITSU04",7/14/2004 0:00:00,2.00,3.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,2.00,3.00,"UMCA",,
"MITSU04",7/14/2004 0:00:00,2.00,5.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,2.00,5.00,"UMCA",,
"MITSU04",7/14/2004 0:00:00,2.00,7.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,2.00,7.00,"UMCA",,
"MITSU04",7/14/2004 0:00:00,2.00,9.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,2.00,9.00,"UMCA",,
"MITSU04",7/14/2004 0:00:00,2.00,11.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,2.00,11.00,"UMCA",,
"MITSU04",7/14/2004 0:00:00,2.00,13.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,2.00,15.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,2.00,17.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,2.00,19.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,2.00,21.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,2.00,23.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,3.00,1.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,3.00,1.00,"UMCA",,"UMCA"
"MITSU04",7/14/2004 0:00:00,3.00,3.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,3.00,3.00,"UMCA",,"None"
"MITSU04",7/14/2004 0:00:00,3.00,5.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,3.00,5.00,"UMCA",,"UMCA"
"MITSU04",7/14/2004 0:00:00,3.00,7.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,3.00,7.00,"UMCA",,"UMCA"
"MITSU04",7/14/2004 0:00:00,3.00,9.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,3.00,9.00,"UMCA",,"ACMA"
"MITSU04",7/14/2004 0:00:00,3.00,11.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,3.00,11.00,"UMCA",,"UMCA"
"MITSU04",7/14/2004 0:00:00,3.00,13.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,3.00,13.00,"UMCA",,"None"
"MITSU04",7/14/2004 0:00:00,3.00,15.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,3.00,17.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,3.00,19.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,3.00,21.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,3.00,23.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,4.00,1.00,"AECA",,
"MITSU04",7/14/2004 0:00:00,4.00,1.00,"UMCA",,"None"
"MITSU04",7/14/2004 0:00:00,4.00,3.00,"AECA",,
"MITSU04",7/14/2004 0:00:00,4.00,3.00,"UMCA",,"None"
"MITSU04",7/14/2004 0:00:00,4.00,5.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,4.00,5.00,"UMCA",,
"MITSU04",7/14/2004 0:00:00,4.00,7.00,"QUAG",,"None"
"MITSU04",7/14/2004 0:00:00,4.00,7.00,"UMCA",,
"MITSU04",7/14/2004 0:00:00,4.00,9.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,4.00,11.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,4.00,13.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,4.00,15.00,"QUKE",,"QUKE"
"MITSU04",7/14/2004 0:00:00,4.00,17.00,"QUKE",,"QUKE"
"MITSU04",7/14/2004 0:00:00,4.00,19.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,4.00,21.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,4.00,23.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,5.00,1.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,5.00,1.00,"UMCA",,"AECA"
"MITSU04",7/14/2004 0:00:00,5.00,3.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,5.00,3.00,"UMCA",,"None"
"MITSU04",7/14/2004 0:00:00,5.00,5.00,"QUKE",,
"MITSU04",7/14/2004 0:00:00,5.00,5.00,"UMCA",,"None"
"MITSU04",7/14/2004 0:00:00,5.00,7.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,5.00,9.00,"QUKE",,"UMCA"
"MITSU04",7/14/2004 0:00:00,5.00,11.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,5.00,13.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,5.00,15.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,5.00,17.00,"QUKE",,"QUKE"
"MITSU04",7/14/2004 0:00:00,5.00,19.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,5.00,21.00,"QUKE",,"None"
"MITSU04",7/14/2004 0:00:00,5.00,23.00,"QUKE",,
"MOREL01",7/16/2004 0:00:00,1.00,1.00,"AECA",,"None"
"MOREL01",7/16/2004 0:00:00,1.00,1.00,"QUGA",,
"MOREL01",7/16/2004 0:00:00,1.00,3.00,"AECA",,"None"
"MOREL01",7/16/2004 0:00:00,1.00,3.00,"QUGA",,
"MOREL01",7/16/2004 0:00:00,1.00,5.00,"AECA",,"None"
"MOREL01",7/16/2004 0:00:00,1.00,5.00,"QUAG",,
"MOREL01",7/16/2004 0:00:00,1.00,5.00,"QUGA",,
"MOREL01",7/16/2004 0:00:00,1.00,7.00,"AECA",,"QUAG"
"MOREL01",7/16/2004 0:00:00,1.00,9.00,"AECA",,"None"
"MOREL01",7/16/2004 0:00:00,1.00,9.00,"QUAG",,
"MOREL01",7/16/2004 0:00:00,1.00,11.00,"AECA",,
"MOREL01",7/16/2004 0:00:00,1.00,11.00,"QUAG",,
"MOREL01",7/16/2004 0:00:00,1.00,13.00,"AECA",,"None"
"MOREL01",7/16/2004 0:00:00,1.00,13.00,"QUAG",,
"MOREL01",7/16/2004 0:00:00,1.00,15.00,"AECA",,"None"
"MOREL01",7/16/2004 0:00:00,1.00,15.00,"QUAG",,
"MOREL01",7/16/2004 0:00:00,1.00,17.00,"QUAG",,"None"
"MOREL01",7/16/2004 0:00:00,1.00,19.00,"QUAG",,"None"
"MOREL01",7/16/2004 0:00:00,1.00,21.00,"QUAG",,"None"
"MOREL01",7/16/2004 0:00:00,1.00,23.00,"QUAG",,"None"
"MOREL01",7/16/2004 0:00:00,2.00,1.00,"AECA",,"None"
"MOREL01",7/16/2004 0:00:00,2.00,1.00,"QUGA",,
"MOREL01",7/16/2004 0:00:00,2.00,3.00,"AECA",,"None"
"MOREL01",7/16/2004 0:00:00,2.00,3.00,"QUGA",,
