"plotid","species","dbh","stem_status","date","year"
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",3.5,"Alive",2012-05-07,2012
"ann03","umca",2.5,"Alive",2012-05-07,2012
"ann03","umca",3.5,"Alive",2014-04-10,2014
"ann03","umca",2.6,"Alive",2014-04-10,2014
"ann03","umca",8,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",2,"Alive",2012-05-07,2012
"ann03","umca",7.5,"Alive",2012-05-07,2012
"ann03","umca",2.4,"Alive",2014-04-10,2014
"ann03","umca",7.6,"Alive",2014-04-10,2014
"ann03","umca",15.5,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",2.5,"Alive",2010-04-26,2010
"ann03","umca",4,"Alive",2010-04-26,2010
"ann03","umca",9.1,"Alive",2010-04-26,2010
"ann03","umca",2.5,"Alive",2010-04-26,2010
"ann03","umca",2.8,"Alive",2010-04-26,2010
"ann03","umca",3.8,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",2.4,"Alive",2012-05-07,2012
"ann03","umca",4.1,"Alive",2012-05-07,2012
"ann03","umca",9.2,"Alive",2012-05-07,2012
"ann03","umca",2.6,"Alive",2012-05-07,2012
"ann03","umca",2.8,"Alive",2012-05-07,2012
"ann03","umca",4.1,"Alive",2012-05-07,2012
"ann03","umca",15.5,"Alive",2012-05-07,2012
"ann03","umca",2.4,"Alive",2014-04-10,2014
"ann03","umca",4.1,"Dead",2014-04-10,2014
"ann03","umca",9.3,"Alive",2014-04-10,2014
"ann03","umca",2.5,"Alive",2014-04-10,2014
"ann03","umca",2.8,"Alive",2014-04-10,2014
"ann03","umca",4.1,"Alive",2014-04-10,2014
"ann03","umca",15.8,"Alive",2014-04-10,2014
"ann03","umca",20.5,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",22.8,"Alive",2012-05-07,2012
"ann03","umca",22.9,"Alive",2014-04-10,2014
"ann03","umca",12.25,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",13.6,"Alive",2012-05-07,2012
"ann03","umca",13.8,"Alive",2014-04-10,2014
"ann03","umca",4.25,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",3.7,"Alive",2012-05-07,2012
"ann03","umca",4.6,"Alive",2014-04-10,2014
"ann03","umca",12.5,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Dead",2009-04-08,2009
"ann03","umca",8.1,"Alive",2010-04-26,2010
"ann03","umca",5.3,"Alive",2010-04-26,2010
"ann03","umca",9.3,"Alive",2010-04-26,2010
"ann03","umca",NA,"Dead",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Dead",2011-04-22,2011
"ann03","umca",NA,"Dead",2011-04-22,2011
"ann03","umca",8.5,"Alive",2012-05-07,2012
"ann03","umca",6.1,"Alive",2012-05-07,2012
"ann03","umca",9.7,"Alive",2012-05-07,2012
"ann03","umca",8.2,"Dead",2012-05-07,2012
"ann03","umca",8.5,"Alive",2014-04-10,2014
"ann03","umca",8,"Alive",2014-04-10,2014
"ann03","umca",10.5,"Alive",2014-04-10,2014
"ann03","umca",8.3,"Dead",2014-04-10,2014
"ann03","umca",7.25,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",7.2,"Alive",2012-05-07,2012
"ann03","umca",7.3,"Alive",2014-04-10,2014
"ann03","umca",4.25,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",5.2,"Alive",2012-05-07,2012
"ann03","umca",5.2,"Alive",2014-04-10,2014
"ann03","umca",5,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",5.5,"Alive",2012-05-07,2012
"ann03","umca",6.5,"Alive",2014-04-10,2014
"ann03","umca",4,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",4.7,"Alive",2012-05-07,2012
"ann03","umca",4.8,"Alive",2014-04-10,2014
"ann03","umca",2,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",2.4,"Alive",2012-05-07,2012
"ann03","umca",2.5,"Alive",2014-04-10,2014
"ann03","umca",6.1,"Alive",2004-05-20,2004
"ann03","umca",23.4,"Alive",2004-05-20,2004
"ann03","umca",17.7,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",7.2,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Dead",2007-04-10,2007
"ann03","umca",NA,"Dead",2007-04-10,2007
"ann03","umca",7.6,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Dead",2008-04-14,2008
"ann03","umca",NA,"Dead",2008-04-14,2008
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",2.9,"Alive",2010-04-26,2010
"ann03","umca",2.8,"Alive",2010-04-26,2010
"ann03","umca",8.3,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",8.1,"Alive",2012-05-07,2012
"ann03","umca",3.6,"Alive",2012-05-07,2012
"ann03","umca",3.8,"Alive",2012-05-07,2012
"ann03","umca",9,"Alive",2012-05-07,2012
"ann03","umca",8.6,"Alive",2014-04-10,2014
"ann03","umca",3,"Alive",2014-04-10,2014
"ann03","umca",3.9,"Alive",2014-04-10,2014
"ann03","umca",9.4,"Alive",2014-04-10,2014
"ann03","umca",22.4,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",24.4,"Alive",2012-05-07,2012
"ann03","umca",25.1,"Alive",2014-04-10,2014
"ann03","umca",3.5,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",3.4,"Alive",2012-05-07,2012
"ann03","umca",4.5,"Alive",2014-04-10,2014
"ann03","umca",2.2,"Alive",2012-05-07,2012
"ann03","umca",2,"Alive",2014-04-10,2014
"ann03","umca",2,"Alive",2012-05-07,2012
"ann03","umca",2.1,"Alive",2014-04-10,2014
"ann04","quke",60,"Alive",2003-11-07,2003
"ann04","quke",NA,"Alive",2005-03-25,2005
"ann04","quke",NA,"Alive",2006-04-03,2006
"ann04","quke",NA,"Alive",2007-04-11,2007
"ann04","quke",NA,"Alive",2008-04-10,2008
"ann04","quke",NA,"Alive",2009-04-09,2009
"ann04","quke",NA,"Alive",2010-04-30,2010
"ann04","quke",NA,"Alive",2011-04-20,2011
"ann04","quke",45.6,"Alive",2012-05-07,2012
"ann04","quke",45,"Alive",2012-05-07,2012
"ann04","quke",44.8,"Alive",2014-04-10,2014
"ann04","quke",44.9,"Alive",2014-04-10,2014
"ann04","umca",8.25,"Alive",2004-05-20,2004
"ann04","umca",17,"Alive",2004-05-20,2004
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",8.3,"Alive",2012-05-07,2012
"ann04","umca",17.8,"Alive",2012-05-07,2012
"ann04","umca",8.1,"Dead",2014-04-10,2014
"ann04","umca",18.1,"Alive",2014-04-10,2014
"ann04","quke",32.9,"Alive",2004-05-20,2004
"ann04","quke",23.6,"Alive",2004-05-20,2004
"ann04","quke",21.5,"Alive",2004-05-20,2004
"ann04","quke",NA,"Alive",2005-03-25,2005
"ann04","quke",NA,"Dead",2005-03-25,2005
"ann04","quke",NA,"Dead",2005-03-25,2005
"ann04","quke",NA,"Alive",2006-04-03,2006
"ann04","quke",NA,"Dead",2006-04-03,2006
"ann04","quke",NA,"Dead",2006-04-03,2006
"ann04","quke",NA,"Alive",2007-04-11,2007
"ann04","quke",NA,"Dead",2007-04-11,2007
"ann04","quke",NA,"Dead",2007-04-11,2007
"ann04","quke",NA,"Alive",2008-04-10,2008
"ann04","quke",NA,"Dead",2008-04-10,2008
"ann04","quke",NA,"Dead",2008-04-10,2008
"ann04","quke",NA,"Alive",2009-04-09,2009
"ann04","quke",NA,"Dead",2009-04-09,2009
"ann04","quke",NA,"Dead",2009-04-09,2009
"ann04","quke",NA,"Alive",2010-04-30,2010
"ann04","quke",NA,"Dead",2010-04-30,2010
"ann04","quke",NA,"Dead",2010-04-30,2010
"ann04","quke",NA,"Dead",2011-04-20,2011
"ann04","quke",NA,"Dead",2011-04-20,2011
"ann04","quke",NA,"Dead",2011-04-20,2011
"ann04","quke",32.7,"Alive",2012-05-07,2012
"ann04","quke",NA,"Dead",2012-05-07,2012
"ann04","quke",NA,"Dead",2012-05-07,2012
"ann04","quke",33.1,"Dead",2014-04-10,2014
"ann04","quke",14,"Dead",2014-04-10,2014
"ann04","quke",18,"Dead",2014-04-10,2014
"ann04","umca",12.75,"Alive",2004-05-20,2004
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",14.3,"Alive",2012-05-07,2012
"ann04","umca",14.8,"Alive",2014-04-10,2014
"ann04","umca",16.25,"Alive",2004-05-20,2004
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",17.6,"Alive",2012-05-07,2012
"ann04","umca",17.5,"Alive",2014-04-10,2014
"ann04","umca",6.75,"Alive",2004-05-20,2004
"ann04","umca",11.5,"Alive",2004-05-20,2004
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",6.6,"Alive",2012-05-07,2012
"ann04","umca",13.5,"Alive",2012-05-07,2012
"ann04","umca",6.5,"Alive",2014-04-10,2014
"ann04","umca",13.7,"Alive",2014-04-10,2014
"ann04","umca",20,"Alive",2004-05-20,2004
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",21.4,"Alive",2012-05-07,2012
"ann04","umca",21.9,"Alive",2014-04-10,2014
"ann04","umca",13,"Alive",2004-05-20,2004
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",14.4,"Alive",2012-05-07,2012
"ann04","umca",14.7,"Alive",2014-04-10,2014
"ann04","umca",12,"Alive",2004-05-20,2004
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",14.4,"Alive",2012-05-07,2012
"ann04","umca",14.9,"Alive",2014-04-10,2014
"ann04","umca",6.75,"Alive",2004-05-20,2004
"ann04","umca",4.5,"Alive",2004-05-20,2004
"ann04","umca",3.75,"Alive",2004-05-20,2004
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",7.2,"Alive",2012-05-07,2012
"ann04","umca",5.9,"Alive",2012-05-07,2012
"ann04","umca",3.8,"Alive",2012-05-07,2012
"ann04","umca",7.3,"Alive",2014-04-10,2014
"ann04","umca",5.9,"Alive",2014-04-10,2014
"ann04","umca",4,"Alive",2014-04-10,2014
"ann04","umca",12.4,"Alive",2005-03-25,2005
"ann04","umca",NA,"Alive",2006-04-03,2006
"ann04","umca",NA,"Alive",2007-04-11,2007
"ann04","umca",NA,"Alive",2008-04-10,2008
"ann04","umca",NA,"Alive",2009-04-09,2009
"ann04","umca",NA,"Alive",2010-04-30,2010
"ann04","umca",NA,"Alive",2011-04-20,2011
"ann04","umca",14,"Alive",2012-05-07,2012
"ann04","umca",13.9,"Alive",2014-04-10,2014
"ann05","quke",NA,"Alive",2003-11-26,2003
"ann05","quke",NA,"Dead",2003-11-26,2003
"ann05","quke",26,"Alive",2005-03-24,2005
"ann05","quke",25.1,"Dead",2005-03-24,2005
"ann05","quke",NA,"Alive",2006-04-06,2006
"ann05","quke",NA,"Dead",2006-04-06,2006
"ann05","quke",NA,"Alive",2007-04-10,2007
"ann05","quke",NA,"Dead",2007-04-10,2007
"ann05","quke",NA,"Alive",2008-04-14,2008
"ann05","quke",NA,"Dead",2008-04-14,2008
"ann05","quke",NA,"Dead",2009-04-08,2009
"ann05","quke",NA,"Dead",2009-04-08,2009
"ann05","quke",NA,"Dead",2010-04-26,2010
"ann05","quke",NA,"Dead",2010-04-26,2010
"ann05","quke",NA,"Dead",2011-04-22,2011
"ann05","quke",NA,"Dead",2011-04-22,2011
"ann05","quke",26.1,"Dead",2012-05-07,2012
"ann05","quke",NA,"Dead",2012-05-07,2012
"ann05","quke",25.9,"Dead",2014-04-10,2014
"ann05","quke",17,"Dead",2014-04-10,2014
"ann05","umca",8,"Alive",2004-05-20,2004
"ann05","umca",11.75,"Alive",2004-05-20,2004
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",9.3,"Alive",2012-05-07,2012
"ann05","umca",12.8,"Alive",2012-05-07,2012
"ann05","umca",9,"Alive",2014-04-10,2014
"ann05","umca",13,"Alive",2014-04-10,2014
"ann05","quke",NA,"Alive",2003-11-26,2003
"ann05","quke",55.3,"Alive",2003-11-26,2003
"ann05","quke",31.2,"Alive",2005-03-24,2005
"ann05","quke",NA,"Alive",2005-03-24,2005
"ann05","quke",NA,"Alive",2006-04-06,2006
"ann05","quke",NA,"Alive",2006-04-06,2006
"ann05","quke",NA,"Alive",2007-04-10,2007
"ann05","quke",NA,"Alive",2007-04-10,2007
"ann05","quke",NA,"Alive",2008-04-14,2008
"ann05","quke",NA,"Alive",2008-04-14,2008
"ann05","quke",NA,"Alive",2009-04-08,2009
"ann05","quke",NA,"Alive",2009-04-08,2009
"ann05","quke",NA,"Alive",2010-04-26,2010
"ann05","quke",NA,"Alive",2010-04-26,2010
"ann05","quke",NA,"Alive",2011-04-22,2011
"ann05","quke",NA,"Alive",2011-04-22,2011
"ann05","quke",36,"Alive",2012-05-07,2012
"ann05","quke",47,"Alive",2012-05-07,2012
"ann05","quke",33.6,"Alive",2014-04-10,2014
"ann05","quke",46.3,"Alive",2014-04-10,2014
"ann05","umca",12.25,"Alive",2004-05-20,2004
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",14.1,"Alive",2012-05-07,2012
"ann05","umca",14.3,"Alive",2014-04-10,2014
"ann05","umca",6.5,"Alive",2004-05-20,2004
"ann05","umca",11.75,"Alive",2004-05-20,2004
"ann05","umca",7.75,"Alive",2004-05-20,2004
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",7.2,"Alive",2012-05-07,2012
"ann05","umca",13.1,"Alive",2012-05-07,2012
"ann05","umca",7.1,"Alive",2012-05-07,2012
"ann05","umca",8.6,"Alive",2014-04-10,2014
"ann05","umca",12.9,"Alive",2014-04-10,2014
"ann05","umca",7.1,"Alive",2014-04-10,2014
"ann05","umca",5.5,"Alive",2004-05-20,2004
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",7.4,"Alive",2012-05-07,2012
"ann05","umca",6.7,"Alive",2014-04-10,2014
"ann05","umca",12.75,"Alive",2004-05-20,2004
"ann05","umca",3.8,"Alive",2004-05-20,2004
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",15.3,"Alive",2012-05-07,2012
"ann05","umca",5.1,"Alive",2012-05-07,2012
"ann05","umca",16,"Alive",2014-04-10,2014
"ann05","umca",6.2,"Alive",2014-04-10,2014
"ann05","umca",7.5,"Alive",2004-05-20,2004
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",9.1,"Alive",2012-05-07,2012
"ann05","umca",9.4,"Alive",2014-04-10,2014
"ann05","umca",7,"Alive",2004-05-20,2004
"ann05","umca",NA,"Alive",2005-03-24,2005
"ann05","umca",NA,"Alive",2006-04-06,2006
"ann05","umca",NA,"Alive",2007-04-10,2007
"ann05","umca",NA,"Alive",2008-04-14,2008
"ann05","umca",NA,"Alive",2009-04-08,2009
"ann05","umca",NA,"Alive",2010-04-26,2010
"ann05","umca",NA,"Alive",2011-04-22,2011
"ann05","umca",7.5,"Alive",2012-05-07,2012
"ann05","umca",7.9,"Alive",2014-04-10,2014
