"PlotID","Date","Transect","PtNum","OverstorySp","PercentCoverage","UnderstorySp"
"PETSN01",5/31/2011 0:00:00,3.00,10.00,"OPEN",5,"ROCA"
"PETSN01",5/31/2011 0:00:00,3.00,10.00,"PSME",95,
"PETSN01",5/31/2011 0:00:00,3.00,11.00,"OPEN",10,"OPEN"
"PETSN01",5/31/2011 0:00:00,3.00,11.00,"UMCA",30,
"PETSN01",5/31/2011 0:00:00,3.00,11.00,"PSME",60,
"PETSN01",5/31/2011 0:00:00,3.00,12.00,"OPEN",5,"OPEN"
"PETSN01",5/31/2011 0:00:00,3.00,12.00,"PSME",10,
"PETSN01",5/31/2011 0:00:00,3.00,12.00,"UMCA",85,
"PETSN01",5/31/2011 0:00:00,4.00,1.00,"OPEN",10,"TODI"
"PETSN01",5/31/2011 0:00:00,4.00,1.00,"PSME",5,
"PETSN01",5/31/2011 0:00:00,4.00,1.00,"ARME",85,
"PETSN01",5/31/2011 0:00:00,4.00,2.00,"OPEN",5,"TODI"
"PETSN01",5/31/2011 0:00:00,4.00,2.00,"PSME",95,"UMCA"
"PETSN01",5/31/2011 0:00:00,4.00,3.00,"OPEN",5,"OPEN"
"PETSN01",5/31/2011 0:00:00,4.00,3.00,"PSME",95,
"PETSN01",5/31/2011 0:00:00,4.00,4.00,"OPEN",100,"OPEN"
"PETSN01",5/31/2011 0:00:00,4.00,5.00,"OPEN",5,"UMCA"
"PETSN01",5/31/2011 0:00:00,4.00,5.00,"PSME",95,"LOHI"
"PETSN01",5/31/2011 0:00:00,4.00,5.00,,,"TODI"
"PETSN01",5/31/2011 0:00:00,4.00,6.00,"OPEN",5,"QUAG"
"PETSN01",5/31/2011 0:00:00,4.00,6.00,"ARME",5,"UMCA"
"PETSN01",5/31/2011 0:00:00,4.00,6.00,"PSME",90,
"PETSN01",5/31/2011 0:00:00,4.00,7.00,"OPEN",5,"UMCA"
"PETSN01",5/31/2011 0:00:00,4.00,7.00,"PSME",95,"TODI"
"PETSN01",5/31/2011 0:00:00,4.00,8.00,"OPEN",5,"HEAR"
"PETSN01",5/31/2011 0:00:00,4.00,8.00,"PSME",40,
"PETSN01",5/31/2011 0:00:00,4.00,8.00,"UMCA",55,
"PETSN01",5/31/2011 0:00:00,4.00,9.00,"OPEN",5,"UMCA"
"PETSN01",5/31/2011 0:00:00,4.00,9.00,"PSME",50,"TODI"
"PETSN01",5/31/2011 0:00:00,4.00,9.00,"UMCA",45,
"PETSN01",5/31/2011 0:00:00,4.00,10.00,"OPEN",5,"LOHI"
"PETSN01",5/31/2011 0:00:00,4.00,10.00,"PSME",95,
"PETSN01",5/31/2011 0:00:00,4.00,11.00,"OPEN",5,"TODI"
"PETSN01",5/31/2011 0:00:00,4.00,11.00,"PSME",95,
"PETSN01",5/31/2011 0:00:00,4.00,12.00,"OPEN",5,"PSME"
"PETSN01",5/31/2011 0:00:00,4.00,12.00,"UMCA",5,"TODI"
"PETSN01",5/31/2011 0:00:00,4.00,12.00,"PSME",90,
"PETSN01",5/31/2011 0:00:00,5.00,1.00,"OPEN",5,"TODI"
"PETSN01",5/31/2011 0:00:00,5.00,1.00,"UMCA",95,"UMCA"
"PETSN01",5/31/2011 0:00:00,5.00,2.00,"UMCA",100,"OPEN"
"PETSN01",5/31/2011 0:00:00,5.00,3.00,"OPEN",4,"COCO"
"PETSN01",5/31/2011 0:00:00,5.00,3.00,"ARME",1,
"PETSN01",5/31/2011 0:00:00,5.00,3.00,"UMCA",95,
"PETSN01",5/31/2011 0:00:00,5.00,4.00,"OPEN",5,"HEAR"
"PETSN01",5/31/2011 0:00:00,5.00,4.00,"ARME",20,
"PETSN01",5/31/2011 0:00:00,5.00,4.00,"PSME",75,
"PETSN01",5/31/2011 0:00:00,5.00,5.00,"OPEN",5,"HEAR"
"PETSN01",5/31/2011 0:00:00,5.00,5.00,"ARME",5,"TODI"
"PETSN01",5/31/2011 0:00:00,5.00,5.00,"UMCA",40,
"PETSN01",5/31/2011 0:00:00,5.00,5.00,"PSME",50,
"PETSN01",5/31/2011 0:00:00,5.00,6.00,"OPEN",5,"UMCA"
"PETSN01",5/31/2011 0:00:00,5.00,6.00,"ARME",30,"HEAR"
"PETSN01",5/31/2011 0:00:00,5.00,6.00,"PSME",65,
"PETSN01",5/31/2011 0:00:00,5.00,7.00,"OPEN",5,"TODI"
"PETSN01",5/31/2011 0:00:00,5.00,7.00,"ARME",40,
"PETSN01",5/31/2011 0:00:00,5.00,7.00,"PSME",55,
"PETSN01",5/31/2011 0:00:00,5.00,8.00,"OPEN",5,"OPEN"
"PETSN01",5/31/2011 0:00:00,5.00,8.00,"PSME",5,
"PETSN01",5/31/2011 0:00:00,5.00,8.00,"ARME",90,
"PETSN01",5/31/2011 0:00:00,5.00,9.00,"OPEN",5,"HEAR"
"PETSN01",5/31/2011 0:00:00,5.00,9.00,"PSME",95,"TODI"
"PETSN01",5/31/2011 0:00:00,5.00,9.00,,,"UMCA"
"PETSN01",5/31/2011 0:00:00,5.00,10.00,"OPEN",5,"HEAR"
"PETSN01",5/31/2011 0:00:00,5.00,10.00,"PSME",40,"PSME"
"PETSN01",5/31/2011 0:00:00,5.00,10.00,"UMCA",55,
"PETSN01",5/31/2011 0:00:00,5.00,11.00,"OPEN",5,"PSME"
"PETSN01",5/31/2011 0:00:00,5.00,11.00,"PSME",55,"UMCA"
"PETSN01",5/31/2011 0:00:00,5.00,11.00,"UMCA",40,"HEAR"
"PETSN01",5/31/2011 0:00:00,5.00,12.00,"OPEN",10,"TODI"
"PETSN01",5/31/2011 0:00:00,5.00,12.00,"PSME",90,"LOHI"
"PETSN01",5/31/2011 0:00:00,5.00,12.00,,,"PSME"
"PETSN02",5/31/2011 0:00:00,1.00,1.00,"OPEN",5,"QUAG"
"PETSN02",5/31/2011 0:00:00,1.00,1.00,"QUAG",95,"LOHI"
"PETSN02",5/31/2011 0:00:00,1.00,2.00,"OPEN",5,"OPEN"
"PETSN02",5/31/2011 0:00:00,1.00,2.00,"QUAG",95,
"PETSN02",5/31/2011 0:00:00,1.00,3.00,"OPEN",10,"TODI"
"PETSN02",5/31/2011 0:00:00,1.00,3.00,"QUAG",90,"LOHI"
"PETSN02",5/31/2011 0:00:00,1.00,3.00,,,"UMCA"
"PETSN02",5/31/2011 0:00:00,1.00,4.00,"OPEN",10,"HEAR"
"PETSN02",5/31/2011 0:00:00,1.00,4.00,"QUAG",90,"LOHI"
"PETSN02",5/31/2011 0:00:00,1.00,5.00,"OPEN",10,"ACMA"
"PETSN02",5/31/2011 0:00:00,1.00,5.00,"QUAG",90,"LOHI"
"PETSN02",5/31/2011 0:00:00,1.00,5.00,,,"QUAG"
"PETSN02",5/31/2011 0:00:00,1.00,5.00,,,"TODI"
"PETSN02",5/31/2011 0:00:00,1.00,6.00,"OPEN",10,"LOHI"
"PETSN02",5/31/2011 0:00:00,1.00,6.00,"QUAG",90,"TODI"
"PETSN02",5/31/2011 0:00:00,1.00,7.00,"OPEN",10,"TODI"
"PETSN02",5/31/2011 0:00:00,1.00,7.00,"QUAG",90,"LOHI"
"PETSN02",5/31/2011 0:00:00,1.00,7.00,,,"QUAG"
"PETSN02",5/31/2011 0:00:00,1.00,8.00,"OPEN",40,"TODI"
"PETSN02",5/31/2011 0:00:00,1.00,8.00,"QUAG",60,"LOHI"
"PETSN02",5/31/2011 0:00:00,1.00,8.00,,,"QUAG"
"PETSN02",5/31/2011 0:00:00,1.00,9.00,"OPEN",80,"TODI"
"PETSN02",5/31/2011 0:00:00,1.00,9.00,"QUAG",20,"LOHI"
"PETSN02",5/31/2011 0:00:00,1.00,10.00,"OPEN",40,"LOHI"
"PETSN02",5/31/2011 0:00:00,1.00,10.00,"QUAG",60,"QUAG"
"PETSN02",5/31/2011 0:00:00,1.00,11.00,"OPEN",20,"OPEN"
"PETSN02",5/31/2011 0:00:00,1.00,11.00,"QUAG",80,
"PETSN02",5/31/2011 0:00:00,1.00,12.00,"OPEN",60,"OPEN"
"PETSN02",5/31/2011 0:00:00,1.00,12.00,"QUAG",40,
"PETSN02",5/31/2011 0:00:00,2.00,1.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,2.00,1.00,"QUAG",95,
"PETSN02",5/31/2011 0:00:00,2.00,2.00,"OPEN",10,"LOHI"
"PETSN02",5/31/2011 0:00:00,2.00,2.00,"QUAG",90,"HEAR"
"PETSN02",5/31/2011 0:00:00,2.00,3.00,"OPEN",5,"QUAG"
"PETSN02",5/31/2011 0:00:00,2.00,3.00,"QUAG",95,
"PETSN02",5/31/2011 0:00:00,2.00,4.00,"OPEN",5,"QUAG"
"PETSN02",5/31/2011 0:00:00,2.00,4.00,"QUAG",95,
"PETSN02",5/31/2011 0:00:00,2.00,5.00,"OPEN",5,"TODI"
"PETSN02",5/31/2011 0:00:00,2.00,5.00,"QUAG",95,"LOHI"
"PETSN02",5/31/2011 0:00:00,2.00,6.00,"QUAG",100,"LOHI"
"PETSN02",5/31/2011 0:00:00,2.00,6.00,,,"TODI"
"PETSN02",5/31/2011 0:00:00,2.00,7.00,"OPEN",10,"QUAG"
"PETSN02",5/31/2011 0:00:00,2.00,7.00,"QUAG",90,"TODI"
"PETSN02",5/31/2011 0:00:00,2.00,7.00,,,"LOHI"
"PETSN02",5/31/2011 0:00:00,2.00,8.00,"OPEN",5,"QUAG"
"PETSN02",5/31/2011 0:00:00,2.00,8.00,"QUAG",95,"TODI"
"PETSN02",5/31/2011 0:00:00,2.00,8.00,,,"LOHI"
"PETSN02",5/31/2011 0:00:00,2.00,9.00,"OPEN",10,"QUAG"
"PETSN02",5/31/2011 0:00:00,2.00,9.00,"QUAG",90,"TODI"
"PETSN02",5/31/2011 0:00:00,2.00,9.00,,,"LOHI"
"PETSN02",5/31/2011 0:00:00,2.00,10.00,"OPEN",10,"LOHI"
"PETSN02",5/31/2011 0:00:00,2.00,10.00,"QUAG",90,
"PETSN02",5/31/2011 0:00:00,2.00,11.00,"OPEN",20,"QUAG"
"PETSN02",5/31/2011 0:00:00,2.00,11.00,"QUAG",80,
"PETSN02",5/31/2011 0:00:00,2.00,12.00,"OPEN",19,"LOHI"
"PETSN02",5/31/2011 0:00:00,2.00,12.00,"PSME",1,"HEAR"
"PETSN02",5/31/2011 0:00:00,2.00,12.00,"QUAG",80,
"PETSN02",5/31/2011 0:00:00,3.00,1.00,"OPEN",10,"QUAG"
"PETSN02",5/31/2011 0:00:00,3.00,1.00,"QUAG",90,
"PETSN02",5/31/2011 0:00:00,3.00,2.00,"OPEN",5,"TODI"
"PETSN02",5/31/2011 0:00:00,3.00,2.00,"QUAG",95,"QUAG"
"PETSN02",5/31/2011 0:00:00,3.00,3.00,"OPEN",5,"OPEN"
"PETSN02",5/31/2011 0:00:00,3.00,3.00,"QUAG",95,
"PETSN02",5/31/2011 0:00:00,3.00,4.00,"OPEN",5,"HEAR"
"PETSN02",5/31/2011 0:00:00,3.00,4.00,"QUAG",95,"QUAG"
"PETSN02",5/31/2011 0:00:00,3.00,5.00,"OPEN",5,"TODI"
"PETSN02",5/31/2011 0:00:00,3.00,5.00,"QUAG",95,"LOHI"
"PETSN02",5/31/2011 0:00:00,3.00,5.00,,,"QUAG"
"PETSN02",5/31/2011 0:00:00,3.00,6.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,3.00,6.00,"QUAG",95,"TODI"
"PETSN02",5/31/2011 0:00:00,3.00,7.00,"OPEN",10,"HEAR"
"PETSN02",5/31/2011 0:00:00,3.00,7.00,"QUAG",90,"LOHI"
"PETSN02",5/31/2011 0:00:00,3.00,7.00,,,"TODI"
"PETSN02",5/31/2011 0:00:00,3.00,8.00,"OPEN",10,"UMCA"
"PETSN02",5/31/2011 0:00:00,3.00,8.00,"QUAG",90,"LOHI"
"PETSN02",5/31/2011 0:00:00,3.00,8.00,,,"TODI"
"PETSN02",5/31/2011 0:00:00,3.00,9.00,"OPEN",5,"QUAG"
"PETSN02",5/31/2011 0:00:00,3.00,9.00,"QUAG",95,"UMCA"
"PETSN02",5/31/2011 0:00:00,3.00,10.00,"OPEN",5,"QUAG"
"PETSN02",5/31/2011 0:00:00,3.00,10.00,"QUAG",95,
"PETSN02",5/31/2011 0:00:00,3.00,11.00,"OPEN",5,"TODI"
"PETSN02",5/31/2011 0:00:00,3.00,11.00,"QUAG",95,"HEAR"
"PETSN02",5/31/2011 0:00:00,3.00,11.00,,,"LOHI"
"PETSN02",5/31/2011 0:00:00,3.00,11.00,,,"QUAG"
"PETSN02",5/31/2011 0:00:00,3.00,12.00,"OPEN",40,"LOHI"
"PETSN02",5/31/2011 0:00:00,3.00,12.00,"QUAG",60,"UMCA"
"PETSN02",5/31/2011 0:00:00,3.00,12.00,,,"QUAG"
"PETSN02",5/31/2011 0:00:00,4.00,1.00,"OPEN",5,"OPEN"
"PETSN02",5/31/2011 0:00:00,4.00,1.00,"QUAG",95,
"PETSN02",5/31/2011 0:00:00,4.00,2.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,2.00,"QUAG",95,
"PETSN02",5/31/2011 0:00:00,4.00,3.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,3.00,"QUAG",95,"QUAG"
"PETSN02",5/31/2011 0:00:00,4.00,4.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,4.00,"QUAG",95,"QUAG"
"PETSN02",5/31/2011 0:00:00,4.00,5.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,5.00,"QUAG",95,"QUAG"
"PETSN02",5/31/2011 0:00:00,4.00,6.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,6.00,"QUAG",95,"QUAG"
"PETSN02",5/31/2011 0:00:00,4.00,6.00,,,"UMCA"
"PETSN02",5/31/2011 0:00:00,4.00,7.00,"OPEN",5,"QUAG"
"PETSN02",5/31/2011 0:00:00,4.00,7.00,"QUAG",95,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,8.00,"OPEN",5,"UMCA"
"PETSN02",5/31/2011 0:00:00,4.00,8.00,"QUAG",95,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,8.00,,,"QUAG"
"PETSN02",5/31/2011 0:00:00,4.00,9.00,"OPEN",5,"QUAG"
"PETSN02",5/31/2011 0:00:00,4.00,9.00,"QUAG",95,"UMCA"
"PETSN02",5/31/2011 0:00:00,4.00,10.00,"OPEN",30,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,10.00,"QUAG",70,"TODI"
"PETSN02",5/31/2011 0:00:00,4.00,10.00,,,"QUAG"
"PETSN02",5/31/2011 0:00:00,4.00,11.00,"OPEN",20,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,11.00,"QUAG",80,"TODI"
"PETSN02",5/31/2011 0:00:00,4.00,12.00,"OPEN",10,"LOHI"
"PETSN02",5/31/2011 0:00:00,4.00,12.00,"QUAG",90,"QUAG"
"PETSN02",5/31/2011 0:00:00,5.00,1.00,"OPEN",39,"UMCA"
"PETSN02",5/31/2011 0:00:00,5.00,1.00,"ARCTO sp.",1,"QUAG"
"PETSN02",5/31/2011 0:00:00,5.00,1.00,"QUAG",60,
"PETSN02",5/31/2011 0:00:00,5.00,2.00,"OPEN",50,"QUAG"
"PETSN02",5/31/2011 0:00:00,5.00,2.00,"QUAG",50,
"PETSN02",5/31/2011 0:00:00,5.00,3.00,"OPEN",50,"QUAG"
"PETSN02",5/31/2011 0:00:00,5.00,3.00,"QUAG",50,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,4.00,"OPEN",50,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,4.00,"QUAG",50,"QUAG"
"PETSN02",5/31/2011 0:00:00,5.00,5.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,5.00,"QUAG",95,"QUAG"
"PETSN02",5/31/2011 0:00:00,5.00,6.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,6.00,"QUAG",95,"TODI"
"PETSN02",5/31/2011 0:00:00,5.00,6.00,,,"QUAG"
"PETSN02",5/31/2011 0:00:00,5.00,7.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,7.00,"QUAG",95,"QUAG"
"PETSN02",5/31/2011 0:00:00,5.00,8.00,"OPEN",10,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,8.00,"QUAG",90,"TODI"
"PETSN02",5/31/2011 0:00:00,5.00,8.00,,,"UMCA"
"PETSN02",5/31/2011 0:00:00,5.00,9.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,9.00,"QUAG",95,"UMCA"
"PETSN02",5/31/2011 0:00:00,5.00,10.00,"OPEN",5,"QUAG"
"PETSN02",5/31/2011 0:00:00,5.00,10.00,"QUAG",95,"UMCA"
"PETSN02",5/31/2011 0:00:00,5.00,10.00,,,"HEAR"
"PETSN02",5/31/2011 0:00:00,5.00,10.00,,,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,10.00,,,"TODI"
"PETSN02",5/31/2011 0:00:00,5.00,11.00,"OPEN",5,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,11.00,"QUAG",95,"TODI"
"PETSN02",5/31/2011 0:00:00,5.00,12.00,"OPEN",10,"LOHI"
"PETSN02",5/31/2011 0:00:00,5.00,12.00,"QUAG",90,"QUAG"
"PFEND01",5/6/2011 0:00:00,1.00,1.00,"OPEN",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,1.00,1.00,"QUAG",95,
"PFEND01",5/6/2011 0:00:00,1.00,2.00,"QUAG",100,"UMCA"
"PFEND01",5/6/2011 0:00:00,1.00,3.00,"OPEN",40,"OPEN"
"PFEND01",5/6/2011 0:00:00,1.00,3.00,"QUAG",30,
"PFEND01",5/6/2011 0:00:00,1.00,3.00,"QUGA",30,
"PFEND01",5/6/2011 0:00:00,1.00,4.00,"OPEN",15,"OPEN"
"PFEND01",5/6/2011 0:00:00,1.00,4.00,"QUGA",85,
"PFEND01",5/6/2011 0:00:00,1.00,5.00,"OPEN",15,"OPEN"
"PFEND01",5/6/2011 0:00:00,1.00,5.00,"QUGA",80,
"PFEND01",5/6/2011 0:00:00,1.00,5.00,"QUAG",5,
"PFEND01",5/6/2011 0:00:00,1.00,6.00,"OPEN",30,"UMCA"
"PFEND01",5/6/2011 0:00:00,1.00,6.00,"QUGA",35,
"PFEND01",5/6/2011 0:00:00,1.00,6.00,"QUAG",35,
"PFEND01",5/6/2011 0:00:00,1.00,7.00,"OPEN",28,"OPEN"
"PFEND01",5/6/2011 0:00:00,1.00,7.00,"QUGA",11,
"PFEND01",5/6/2011 0:00:00,1.00,7.00,"QUAG",61,
"PFEND01",5/6/2011 0:00:00,1.00,8.00,"OPEN",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,1.00,8.00,"QUAG",95,
"PFEND01",5/6/2011 0:00:00,1.00,9.00,"OPEN",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,1.00,9.00,"QUAG",60,
"PFEND01",5/6/2011 0:00:00,1.00,9.00,"QUGA",35,
"PFEND01",5/6/2011 0:00:00,1.00,10.00,"QUAG",90,"OPEN"
"PFEND01",5/6/2011 0:00:00,1.00,10.00,"QUGA",10,
"PFEND01",5/6/2011 0:00:00,1.00,11.00,"OPEN",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,1.00,11.00,"QUAG",60,
"PFEND01",5/6/2011 0:00:00,1.00,11.00,"QUGA",35,
"PFEND01",5/6/2011 0:00:00,1.00,12.00,"QUAG",40,"UMCA"
"PFEND01",5/6/2011 0:00:00,1.00,12.00,"QUGA",60,
"PFEND01",5/6/2011 0:00:00,2.00,1.00,"OPEN",10,"OPEN"
"PFEND01",5/6/2011 0:00:00,2.00,1.00,"QUGA",5,
"PFEND01",5/6/2011 0:00:00,2.00,1.00,"QUAG",85,
"PFEND01",5/6/2011 0:00:00,2.00,2.00,"QUGA",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,2.00,2.00,"QUAG",95,
"PFEND01",5/6/2011 0:00:00,2.00,3.00,"QUGA",10,"OPEN"
"PFEND01",5/6/2011 0:00:00,2.00,3.00,"QUAG",90,
"PFEND01",5/6/2011 0:00:00,2.00,4.00,"QUGA",20,"UMCA"
"PFEND01",5/6/2011 0:00:00,2.00,4.00,"QUAG",80,"TODI"
"PFEND01",5/6/2011 0:00:00,2.00,5.00,"OPEN",10,"OPEN"
"PFEND01",5/6/2011 0:00:00,2.00,5.00,"QUAG",90,
"PFEND01",5/6/2011 0:00:00,2.00,6.00,"OPEN",5,"OPEN"
"PFEND01",5/6/2011 0:00:00,2.00,6.00,"QUGA",55,
"PFEND01",5/6/2011 0:00:00,2.00,6.00,"QUAG",40,
"PFEND01",5/6/2011 0:00:00,2.00,7.00,"OPEN",10,"OPEN"
"PFEND01",5/6/2011 0:00:00,2.00,7.00,"QUGA",30,
"PFEND01",5/6/2011 0:00:00,2.00,7.00,"QUAG",60,
"PFEND01",5/6/2011 0:00:00,2.00,8.00,"OPEN",25,"OPEN"
"PFEND01",5/6/2011 0:00:00,2.00,8.00,"QUGA",45,
"PFEND01",5/6/2011 0:00:00,2.00,8.00,"QUAG",30,
"PFEND01",5/6/2011 0:00:00,2.00,9.00,"OPEN",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,2.00,9.00,"QUGA",25,
"PFEND01",5/6/2011 0:00:00,2.00,9.00,"QUAG",70,
"PFEND01",5/6/2011 0:00:00,2.00,10.00,"OPEN",5,"OPEN"
"PFEND01",5/6/2011 0:00:00,2.00,10.00,"QUGA",30,
"PFEND01",5/6/2011 0:00:00,2.00,10.00,"QUAG",65,
"PFEND01",5/6/2011 0:00:00,2.00,11.00,"OPEN",4,"UMCA"
"PFEND01",5/6/2011 0:00:00,2.00,11.00,"QUGA",5,
"PFEND01",5/6/2011 0:00:00,2.00,11.00,"QUAG",1,
"PFEND01",5/6/2011 0:00:00,2.00,11.00,"ACMA",90,
"PFEND01",5/6/2011 0:00:00,2.00,12.00,"OPEN",10,"OPEN"
"PFEND01",5/6/2011 0:00:00,2.00,12.00,"QUGA",15,
"PFEND01",5/6/2011 0:00:00,2.00,12.00,"QUAG",75,
"PFEND01",5/6/2011 0:00:00,3.00,1.00,"OPEN",25,"OPEN"
"PFEND01",5/6/2011 0:00:00,3.00,1.00,"QUAG",75,
"PFEND01",5/6/2011 0:00:00,3.00,2.00,"OPEN",30,"OPEN"
"PFEND01",5/6/2011 0:00:00,3.00,2.00,"QUAG",65,
"PFEND01",5/6/2011 0:00:00,3.00,2.00,"QUGA",5,
"PFEND01",5/6/2011 0:00:00,3.00,3.00,"OPEN",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,3.00,3.00,"QUAG",95,"QUAG"
"PFEND01",5/6/2011 0:00:00,3.00,4.00,"OPEN",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,3.00,4.00,"QUAG",95,
"PFEND01",5/6/2011 0:00:00,3.00,5.00,"QUAG",95,"OPEN"
"PFEND01",5/6/2011 0:00:00,3.00,5.00,"QUGA",5,
"PFEND01",5/6/2011 0:00:00,3.00,6.00,"OPEN",5,"TODI"
"PFEND01",5/6/2011 0:00:00,3.00,6.00,"QUAG",90,"UMCA"
"PFEND01",5/6/2011 0:00:00,3.00,6.00,"QUGA",5,
"PFEND01",5/6/2011 0:00:00,3.00,7.00,"QUAG",100,"OPEN"
"PFEND01",5/6/2011 0:00:00,3.00,8.00,"OPEN",25,"OPEN"
"PFEND01",5/6/2011 0:00:00,3.00,8.00,"QUAG",15,
"PFEND01",5/6/2011 0:00:00,3.00,8.00,"QUGA",60,
"PFEND01",5/6/2011 0:00:00,3.00,9.00,"OPEN",25,"UMCA"
"PFEND01",5/6/2011 0:00:00,3.00,9.00,"QUAG",15,
"PFEND01",5/6/2011 0:00:00,3.00,9.00,"QUGA",60,
"PFEND01",5/6/2011 0:00:00,3.00,10.00,"QUAG",100,"OPEN"
"PFEND01",5/6/2011 0:00:00,3.00,11.00,"ACMA",100,"OPEN"
"PFEND01",5/6/2011 0:00:00,3.00,12.00,"ACMA",100,"UMCA"
"PFEND01",5/6/2011 0:00:00,4.00,1.00,"QUAG",100,"OPEN"
"PFEND01",5/6/2011 0:00:00,4.00,2.00,"QUAG",100,"OPEN"
"PFEND01",5/6/2011 0:00:00,4.00,3.00,"OPEN",5,"LOHI"
"PFEND01",5/6/2011 0:00:00,4.00,3.00,"QUAG",95,"UMCA"
"PFEND01",5/6/2011 0:00:00,4.00,4.00,"OPEN",15,"UMCA"
"PFEND01",5/6/2011 0:00:00,4.00,4.00,"QUAG",85,"LOHI"
"PFEND01",5/6/2011 0:00:00,4.00,5.00,"OPEN",15,"LOHI"
"PFEND01",5/6/2011 0:00:00,4.00,5.00,"QUAG",85,"UMCA"
"PFEND01",5/6/2011 0:00:00,4.00,6.00,"QUAG",100,"UMCA"
"PFEND01",5/6/2011 0:00:00,4.00,6.00,,,"LOHI"
"PFEND01",5/6/2011 0:00:00,4.00,7.00,"QUAG",100,"OPEN"
"PFEND01",5/6/2011 0:00:00,4.00,8.00,"OPEN",35,"UMCA"
"PFEND01",5/6/2011 0:00:00,4.00,8.00,"QUGA",20,
"PFEND01",5/6/2011 0:00:00,4.00,8.00,"QUAG",45,
"PFEND01",5/6/2011 0:00:00,4.00,9.00,"OPEN",20,"OPEN"
"PFEND01",5/6/2011 0:00:00,4.00,9.00,"QUAG",80,
"PFEND01",5/6/2011 0:00:00,4.00,10.00,"ACMA",30,"OPEN"
"PFEND01",5/6/2011 0:00:00,4.00,10.00,"QUAG",70,
"PFEND01",5/6/2011 0:00:00,4.00,11.00,"OPEN",10,"UMCA"
"PFEND01",5/6/2011 0:00:00,4.00,11.00,"QUAG",90,
"PFEND01",5/6/2011 0:00:00,4.00,12.00,"OPEN",25,"OPEN"
"PFEND01",5/6/2011 0:00:00,4.00,12.00,"ACMA",35,
"PFEND01",5/6/2011 0:00:00,4.00,12.00,"QUAG",40,
"PFEND01",5/6/2011 0:00:00,5.00,1.00,"OPEN",25,"UMCA"
"PFEND01",5/6/2011 0:00:00,5.00,1.00,"QUAG",75,
"PFEND01",5/6/2011 0:00:00,5.00,2.00,"QUAG",100,"UMCA"
"PFEND01",5/6/2011 0:00:00,5.00,3.00,"OPEN",75,"OPEN"
"PFEND01",5/6/2011 0:00:00,5.00,3.00,"QUAG",25,
"PFEND01",5/6/2011 0:00:00,5.00,4.00,"OPEN",15,"OPEN"
"PFEND01",5/6/2011 0:00:00,5.00,4.00,"QUAG",85,
"PFEND01",5/6/2011 0:00:00,5.00,5.00,"QUAG",100,"UMCA"
"PFEND01",5/6/2011 0:00:00,5.00,6.00,"OPEN",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,5.00,6.00,"QUAG",95,
"PFEND01",5/6/2011 0:00:00,5.00,7.00,"OPEN",5,"OPEN"
"PFEND01",5/6/2011 0:00:00,5.00,7.00,"QUAG",95,
"PFEND01",5/6/2011 0:00:00,5.00,8.00,"QUAG",100,"OPEN"
"PFEND01",5/6/2011 0:00:00,5.00,9.00,"QUAG",100,"UMCA"
"PFEND01",5/6/2011 0:00:00,5.00,10.00,"OPEN",5,"ACMA"
"PFEND01",5/6/2011 0:00:00,5.00,10.00,"QUAG",95,"UMCA"
"PFEND01",5/6/2011 0:00:00,5.00,11.00,"QUAG",5,"UMCA"
"PFEND01",5/6/2011 0:00:00,5.00,11.00,"ACMA",95,
"PFEND01",5/6/2011 0:00:00,5.00,12.00,"ACMA",100,"OPEN"
"PFEND02",5/6/2011 0:00:00,1.00,1.00,"OPEN",25,"UMCA"
