"PlotVisit_PlotVisitID","PlotID","Species","Measure","Date","Dead"
5289,"ANN11","AECA",9.20,5/4/2012 0:00:00,0
5289,"ANN11","AECA",8.80,5/4/2012 0:00:00,0
5289,"ANN11","AECA",5.50,5/4/2012 0:00:00,0
5289,"ANN11","AECA",10.90,5/4/2012 0:00:00,0
5289,"ANN11","AECA",9.50,5/4/2012 0:00:00,0
5289,"ANN11","AECA",14.20,5/4/2012 0:00:00,0
5289,"ANN11","AECA",9.50,5/4/2012 0:00:00,0
5289,"ANN11","AECA",7.60,5/4/2012 0:00:00,0
5289,"ANN11","AECA",12.80,5/4/2012 0:00:00,0
5289,"ANN11","AECA",9.00,5/4/2012 0:00:00,0
5289,"ANN11","AECA",5.40,5/4/2012 0:00:00,1
5289,"ANN11","AECA",8.60,5/4/2012 0:00:00,1
5289,"ANN11","AECA",8.50,5/4/2012 0:00:00,1
5289,"ANN11","AECA",8.50,5/4/2012 0:00:00,1
5289,"ANN11","AECA",7.90,5/4/2012 0:00:00,1
5289,"ANN11","AECA",7.50,5/4/2012 0:00:00,1
5289,"ANN11","AECA",8.70,5/4/2012 0:00:00,1
5289,"ANN11","AECA",6.90,5/4/2012 0:00:00,1
5289,"ANN11","QUGA",35.00,5/4/2012 0:00:00,0
5289,"ANN11","QUGA",17.30,5/4/2012 0:00:00,0
5289,"ANN11","QUGA",19.00,5/4/2012 0:00:00,0
5289,"ANN11","AECA",13.00,5/4/2012 0:00:00,0
5289,"ANN11","AECA",9.40,5/4/2012 0:00:00,0
5289,"ANN11","AECA",14.60,5/4/2012 0:00:00,0
5289,"ANN11","AECA",10.30,5/4/2012 0:00:00,0
5289,"ANN11","AECA",10.60,5/4/2012 0:00:00,0
5289,"ANN11","AECA",10.40,5/4/2012 0:00:00,0
5289,"ANN11","AECA",9.30,5/4/2012 0:00:00,0
5290,"ANN12","PSME",29.60,5/7/2012 0:00:00,0
5290,"ANN12","PSME",75.90,5/7/2012 0:00:00,0
5290,"ANN12","PSME",33.10,5/7/2012 0:00:00,0
5290,"ANN12","PSME",13.70,5/7/2012 0:00:00,0
5290,"ANN12","PSME",32.90,5/7/2012 0:00:00,0
5290,"ANN12","PSME",42.20,5/7/2012 0:00:00,0
5290,"ANN12","PSME",44.50,5/7/2012 0:00:00,0
5291,"ANN13","QUGA",24.10,5/8/2012 0:00:00,0
5291,"ANN13","QUGA",28.50,5/8/2012 0:00:00,0
5291,"ANN13","QUGA",26.40,5/8/2012 0:00:00,0
5291,"ANN13","QUGA",21.70,5/8/2012 0:00:00,0
5291,"ANN13","QUGA",33.30,5/8/2012 0:00:00,0
5291,"ANN13","QUGA",18.50,5/8/2012 0:00:00,1
5291,"ANN13","Unknown sp. 1",15.00,5/8/2012 0:00:00,1
5291,"ANN13","Unknown sp. 1",47.50,5/8/2012 0:00:00,1
5291,"ANN13","PSME",71.40,5/8/2012 0:00:00,0
5292,"ANN14","QUGA",13.90,5/8/2012 0:00:00,1
5292,"ANN14","QUGA",27.00,5/8/2012 0:00:00,0
5292,"ANN14","QUGA",26.00,5/8/2012 0:00:00,0
5292,"ANN14","QUGA",27.50,5/8/2012 0:00:00,0
5292,"ANN14","PSME",30.90,5/8/2012 0:00:00,1
5292,"ANN14","PSME",43.60,5/8/2012 0:00:00,0
5292,"ANN14","ARME",37.20,5/8/2012 0:00:00,1
5293,"ANN15","ARME",16.70,5/8/2012 0:00:00,0
5293,"ANN15","ARME",5.70,5/8/2012 0:00:00,0
5293,"ANN15","ARME",5.30,5/8/2012 0:00:00,0
5293,"ANN15","ARME",5.80,5/8/2012 0:00:00,0
5293,"ANN15","ARME",8.70,5/8/2012 0:00:00,0
5293,"ANN15","ARME",5.80,5/8/2012 0:00:00,0
5293,"ANN15","ARME",18.20,5/8/2012 0:00:00,0
5293,"ANN15","ARME",10.00,5/8/2012 0:00:00,0
5293,"ANN15","ARME",10.30,5/8/2012 0:00:00,0
5293,"ANN15","ARME",7.90,5/8/2012 0:00:00,0
5293,"ANN15","ARME",10.10,5/8/2012 0:00:00,0
5293,"ANN15","ARME",12.20,5/8/2012 0:00:00,0
5293,"ANN15","ARME",6.80,5/8/2012 0:00:00,1
5293,"ANN15","ARME",6.00,5/8/2012 0:00:00,1
5293,"ANN15","PSME",30.00,5/8/2012 0:00:00,0
5293,"ANN15","PSME",6.60,5/8/2012 0:00:00,0
5293,"ANN15","PSME",5.00,5/8/2012 0:00:00,0
5293,"ANN15","PSME",8.30,5/8/2012 0:00:00,0
5293,"ANN15","PSME",28.30,5/8/2012 0:00:00,0
5293,"ANN15","PSME",42.30,5/8/2012 0:00:00,0
5293,"ANN15","PSME",5.90,5/8/2012 0:00:00,0
5293,"ANN15","PSME",18.30,5/8/2012 0:00:00,0
5294,"ANN17","PSME",37.20,5/7/2012 0:00:00,0
5294,"ANN17","PSME",35.10,5/7/2012 0:00:00,0
5294,"ANN17","PSME",68.10,5/7/2012 0:00:00,0
5294,"ANN17","PSME",33.30,5/7/2012 0:00:00,0
5294,"ANN17","QUGA",28.30,5/7/2012 0:00:00,0
5294,"ANN17","QUGA",39.00,5/7/2012 0:00:00,0
5294,"ANN17","QUGA",17.00,5/7/2012 0:00:00,0
5294,"ANN17","QUGA",31.90,5/7/2012 0:00:00,0
5295,"ANN18","PSME",14.00,5/8/2012 0:00:00,0
5295,"ANN18","PSME",25.00,5/8/2012 0:00:00,0
5295,"ANN18","PSME",68.70,5/8/2012 0:00:00,0
5295,"ANN18","PSME",100.50,5/8/2012 0:00:00,0
5295,"ANN18","PSME",18.30,5/8/2012 0:00:00,0
5295,"ANN18","PSME",40.10,5/8/2012 0:00:00,0
5295,"ANN18","PSME",31.80,5/8/2012 0:00:00,0
5295,"ANN18","PSME",32.00,5/8/2012 0:00:00,0
5295,"ANN18","PSME",15.50,5/8/2012 0:00:00,0
5295,"ANN18","PSME",9.80,5/8/2012 0:00:00,0
5295,"ANN18","Unknown sp. 1",21.00,5/8/2012 0:00:00,1
5296,"ANN19","AECA",8.10,5/8/2012 0:00:00,0
5296,"ANN19","AECA",12.40,5/8/2012 0:00:00,0
5296,"ANN19","AECA",11.90,5/8/2012 0:00:00,0
5296,"ANN19","AECA",11.20,5/8/2012 0:00:00,1
5296,"ANN19","QUGA",14.60,5/8/2012 0:00:00,0
5296,"ANN19","QUGA",18.50,5/8/2012 0:00:00,0
5296,"ANN19","QUGA",31.40,5/8/2012 0:00:00,0
5296,"ANN19","QUGA",42.00,5/8/2012 0:00:00,0
5296,"ANN19","QUGA",41.10,5/8/2012 0:00:00,0
5296,"ANN19","QUGA",19.10,5/8/2012 0:00:00,0
5297,"ANN20","AECA",9.20,5/8/2012 0:00:00,0
5297,"ANN20","AECA",6.80,5/8/2012 0:00:00,0
5297,"ANN20","AECA",9.70,5/8/2012 0:00:00,0
5297,"ANN20","AECA",5.70,5/8/2012 0:00:00,1
5297,"ANN20","QUGA",16.90,5/8/2012 0:00:00,0
5297,"ANN20","QUGA",24.90,5/8/2012 0:00:00,0
5297,"ANN20","QUGA",25.50,5/8/2012 0:00:00,0
5297,"ANN20","QUGA",43.00,5/8/2012 0:00:00,0
5297,"ANN20","QUGA",35.50,5/8/2012 0:00:00,0
5297,"ANN20","QUGA",24.50,5/8/2012 0:00:00,0
5297,"ANN20","QUGA",24.00,5/8/2012 0:00:00,0
5297,"ANN20","QUGA",30.70,5/8/2012 0:00:00,0
5297,"ANN20","QUGA",9.00,5/8/2012 0:00:00,1
5297,"ANN20","QUGA",14.00,5/8/2012 0:00:00,1
5298,"ANN21","PSME",11.60,5/8/2012 0:00:00,0
5298,"ANN21","PSME",11.80,5/8/2012 0:00:00,0
5298,"ANN21","PSME",108.70,5/8/2012 0:00:00,0
5298,"ANN21","PSME",13.10,5/8/2012 0:00:00,0
5298,"ANN21","PSME",7.00,5/8/2012 0:00:00,0
5298,"ANN21","PSME",41.80,5/8/2012 0:00:00,0
5298,"ANN21","PSME",18.00,5/8/2012 0:00:00,1
5300,"ANN23","QUGA",22.80,5/17/2012 0:00:00,1
5300,"ANN23","QUGA",34.40,5/17/2012 0:00:00,1
5300,"ANN23","QUGA",49.50,5/17/2012 0:00:00,0
5300,"ANN23","QUGA",29.30,5/17/2012 0:00:00,0
5300,"ANN23","QUGA",37.00,5/17/2012 0:00:00,0
5300,"ANN23","QUGA",46.30,5/17/2012 0:00:00,0
5300,"ANN23","QUGA",47.30,5/17/2012 0:00:00,0
5300,"ANN23","PSME",67.90,5/17/2012 0:00:00,1
5301,"ANN24","PSME",53.20,5/3/2012 0:00:00,0
5301,"ANN24","PSME",51.30,5/3/2012 0:00:00,0
5301,"ANN24","PSME",18.50,5/3/2012 0:00:00,0
5301,"ANN24","PSME",32.00,5/3/2012 0:00:00,0
5301,"ANN24","PSME",39.60,5/3/2012 0:00:00,0
5301,"ANN24","PSME",43.20,5/3/2012 0:00:00,0
5301,"ANN24","PSME",25.30,5/3/2012 0:00:00,0
5301,"ANN24","PSME",19.20,5/3/2012 0:00:00,0
5301,"ANN24","PSME",50.50,5/3/2012 0:00:00,0
5301,"ANN24","PSME",43.20,5/3/2012 0:00:00,0
5301,"ANN24","PSME",62.50,5/3/2012 0:00:00,0
5301,"ANN24","PSME",54.00,5/3/2012 0:00:00,0
5301,"ANN24","PSME",32.30,5/3/2012 0:00:00,1
5301,"ANN24","PSME",23.90,5/3/2012 0:00:00,1
5301,"ANN24","ARME",59.20,5/3/2012 0:00:00,0
5303,"ANN25","QUGA",16.00,5/3/2012 0:00:00,0
5303,"ANN25","QUGA",13.60,5/3/2012 0:00:00,0
5303,"ANN25","QUGA",49.40,5/3/2012 0:00:00,0
5303,"ANN25","PSME",26.40,5/3/2012 0:00:00,0
5303,"ANN25","PSME",36.50,5/3/2012 0:00:00,0
5303,"ANN25","PSME",15.30,5/3/2012 0:00:00,1
5303,"ANN25","PSME",13.60,5/3/2012 0:00:00,1
5303,"ANN25","PSME",40.80,5/3/2012 0:00:00,1
5303,"ANN25","PSME",28.80,5/3/2012 0:00:00,1
5303,"ANN25","PSME",23.70,5/3/2012 0:00:00,1
5303,"ANN25","PSME",24.40,5/3/2012 0:00:00,1
5303,"ANN25","PSME",25.00,5/3/2012 0:00:00,1
5303,"ANN25","PSME",35.40,5/3/2012 0:00:00,1
5303,"ANN25","PSME",8.00,5/3/2012 0:00:00,1
5304,"ANN27","PSME",66.80,5/17/2012 0:00:00,0
5304,"ANN27","PSME",6.60,5/17/2012 0:00:00,0
5304,"ANN27","PSME",48.00,5/17/2012 0:00:00,0
5304,"ANN27","PSME",39.80,5/17/2012 0:00:00,0
5304,"ANN27","PSME",8.80,5/17/2012 0:00:00,1
5304,"ANN27","QUGA",19.90,5/17/2012 0:00:00,1
5305,"ANN29","QUGA",13.40,5/17/2012 0:00:00,0
5305,"ANN29","QUGA",32.10,5/17/2012 0:00:00,0
5305,"ANN29","QUGA",31.10,5/17/2012 0:00:00,0
5305,"ANN29","PSME",67.80,5/17/2012 0:00:00,1
5305,"ANN29","PSME",39.30,5/17/2012 0:00:00,1
5305,"ANN29","PSME",21.40,5/17/2012 0:00:00,1
5305,"ANN29","QUGA",20.80,5/17/2012 0:00:00,0
5306,"ANN30","PSME",53.70,5/3/2012 0:00:00,0
5306,"ANN30","PSME",33.50,5/3/2012 0:00:00,0
5306,"ANN30","PSME",52.70,5/3/2012 0:00:00,0
5306,"ANN30","PSME",17.00,5/3/2012 0:00:00,0
5306,"ANN30","PSME",10.00,5/3/2012 0:00:00,0
5306,"ANN30","ARME",13.00,5/3/2012 0:00:00,0
5306,"ANN30","ARME",19.40,5/3/2012 0:00:00,0
5306,"ANN30","ARME",17.10,5/3/2012 0:00:00,0
5306,"ANN30","ARME",22.20,5/3/2012 0:00:00,0
5306,"ANN30","ARME",26.40,5/3/2012 0:00:00,0
5306,"ANN30","QUGA",18.00,5/3/2012 0:00:00,0
5306,"ANN30","QUGA",15.30,5/3/2012 0:00:00,0
5306,"ANN30","ARME",12.20,5/3/2012 0:00:00,1
5306,"ANN30","ARME",12.30,5/3/2012 0:00:00,1
5306,"ANN30","PSME",17.40,5/3/2012 0:00:00,1
5306,"ANN30","TODI",7.00,5/3/2012 0:00:00,0
5306,"ANN30","QUGA",10.60,5/3/2012 0:00:00,1
5307,"ANN31","PSME",23.90,5/3/2012 0:00:00,0
5307,"ANN31","PSME",64.20,5/3/2012 0:00:00,0
5307,"ANN31","PSME",25.60,5/3/2012 0:00:00,0
5307,"ANN31","PSME",43.80,5/3/2012 0:00:00,0
5307,"ANN31","PSME",6.40,5/3/2012 0:00:00,0
5307,"ANN31","PSME",12.90,5/3/2012 0:00:00,0
5307,"ANN31","PSME",16.80,5/3/2012 0:00:00,0
5307,"ANN31","PSME",30.10,5/3/2012 0:00:00,0
5307,"ANN31","PSME",16.10,5/3/2012 0:00:00,0
5307,"ANN31","PSME",7.70,5/3/2012 0:00:00,0
5307,"ANN31","ARME",29.80,5/3/2012 0:00:00,0
5307,"ANN31","ARME",22.50,5/3/2012 0:00:00,0
5307,"ANN31","PSME",5.00,5/3/2012 0:00:00,1
5308,"ANN32","PSME",51.50,5/17/2012 0:00:00,0
5308,"ANN32","PSME",74.50,5/17/2012 0:00:00,0
5308,"ANN32","PSME",73.50,5/17/2012 0:00:00,0
5308,"ANN32","PSME",36.40,5/17/2012 0:00:00,0
5308,"ANN32","PSME",37.50,5/17/2012 0:00:00,0
5308,"ANN32","PSME",19.00,5/17/2012 0:00:00,0
5308,"ANN32","PSME",5.30,5/17/2012 0:00:00,0
5308,"ANN32","PSME",5.00,5/17/2012 0:00:00,0
5308,"ANN32","PSME",75.70,5/17/2012 0:00:00,0
5308,"ANN32","PSME",14.80,5/17/2012 0:00:00,0
5308,"ANN32","PSME",101.20,5/17/2012 0:00:00,0
5308,"ANN32","ARME",25.20,5/17/2012 0:00:00,0
5308,"ANN32","ARME",23.30,5/17/2012 0:00:00,0
5308,"ANN32","ARME",18.60,5/17/2012 0:00:00,0
5308,"ANN32","ARME",12.40,5/17/2012 0:00:00,1
5308,"ANN32","ARME",14.90,5/17/2012 0:00:00,1
5308,"ANN32","HEAR",5.10,5/17/2012 0:00:00,0
5309,"ANN33","ARME",8.30,5/19/2012 0:00:00,0
5309,"ANN33","ARME",25.10,5/19/2012 0:00:00,0
5309,"ANN33","ARME",15.40,5/19/2012 0:00:00,0
5309,"ANN33","ARME",19.10,5/19/2012 0:00:00,0
5309,"ANN33","ARME",16.00,5/19/2012 0:00:00,0
5309,"ANN33","ARME",28.50,5/19/2012 0:00:00,0
5309,"ANN33","ARME",6.80,5/19/2012 0:00:00,1
5309,"ANN33","ARME",9.70,5/19/2012 0:00:00,1
5309,"ANN33","ARME",13.70,5/19/2012 0:00:00,1
5309,"ANN33","ARME",23.40,5/19/2012 0:00:00,1
5309,"ANN33","ARME",15.30,5/19/2012 0:00:00,1
5309,"ANN33","ARME",14.90,5/19/2012 0:00:00,1
5309,"ANN33","ARME",9.30,5/19/2012 0:00:00,1
5309,"ANN33","PSME",16.20,5/19/2012 0:00:00,0
5309,"ANN33","PSME",19.00,5/19/2012 0:00:00,0
5309,"ANN33","PSME",54.30,5/19/2012 0:00:00,0
5310,"ANN34","PSME",38.80,5/17/2012 0:00:00,0
5310,"ANN34","PSME",47.90,5/17/2012 0:00:00,0
5310,"ANN34","PSME",87.70,5/17/2012 0:00:00,0
5310,"ANN34","PSME",20.00,5/17/2012 0:00:00,0
5310,"ANN34","PSME",43.50,5/17/2012 0:00:00,0
5310,"ANN34","PSME",51.70,5/17/2012 0:00:00,0
5310,"ANN34","PSME",11.70,5/17/2012 0:00:00,0
5310,"ANN34","PSME",21.70,5/17/2012 0:00:00,0
5310,"ANN34","PSME",47.30,5/17/2012 0:00:00,0
5310,"ANN34","PSME",16.60,5/17/2012 0:00:00,1
5310,"ANN34","PSME",11.70,5/17/2012 0:00:00,1
5311,"ANN35","PSME",6.30,5/17/2012 0:00:00,0
5311,"ANN35","PSME",30.30,5/17/2012 0:00:00,0
5311,"ANN35","PSME",14.70,5/17/2012 0:00:00,0
5311,"ANN35","PSME",6.90,5/17/2012 0:00:00,0
5311,"ANN35","PSME",6.70,5/17/2012 0:00:00,0
5311,"ANN35","PSME",6.80,5/17/2012 0:00:00,0
5311,"ANN35","PSME",10.00,5/17/2012 0:00:00,0
5311,"ANN35","PSME",7.20,5/17/2012 0:00:00,0
5311,"ANN35","PSME",8.10,5/17/2012 0:00:00,0
5311,"ANN35","PSME",23.40,5/17/2012 0:00:00,0
5311,"ANN35","QUGA",27.00,5/17/2012 0:00:00,0
5311,"ANN35","QUGA",18.60,5/17/2012 0:00:00,1
5311,"ANN35","ARME",48.50,5/17/2012 0:00:00,0
5311,"ANN35","ARME",31.00,5/17/2012 0:00:00,0
5311,"ANN35","ARME",37.40,5/17/2012 0:00:00,0
5311,"ANN35","ARME",43.10,5/17/2012 0:00:00,0
5312,"ANN36","ARME",14.80,5/4/2012 0:00:00,0
5312,"ANN36","ARME",27.20,5/4/2012 0:00:00,0
5312,"ANN36","HEAR",8.40,5/4/2012 0:00:00,0
5312,"ANN36","HEAR",6.70,5/4/2012 0:00:00,0
5312,"ANN36","HEAR",7.70,5/4/2012 0:00:00,0
5312,"ANN36","AECA",7.80,5/4/2012 0:00:00,0
5314,"ANN38","PSME",19.80,5/3/2012 0:00:00,0
5314,"ANN38","PSME",9.20,5/3/2012 0:00:00,0
5314,"ANN38","PSME",64.00,5/3/2012 0:00:00,0
5314,"ANN38","PSME",57.30,5/3/2012 0:00:00,0
5314,"ANN38","PSME",14.60,5/3/2012 0:00:00,0
5314,"ANN38","PSME",8.60,5/3/2012 0:00:00,0
5314,"ANN38","PSME",75.70,5/3/2012 0:00:00,0
5314,"ANN38","PSME",7.10,5/3/2012 0:00:00,1
5314,"ANN38","HEAR",8.40,5/3/2012 0:00:00,0
5314,"ANN38","HEAR",9.80,5/3/2012 0:00:00,0
5314,"ANN38","HEAR",10.20,5/3/2012 0:00:00,0
5314,"ANN38","HEAR",5.20,5/3/2012 0:00:00,0
5314,"ANN38","ARME",8.50,5/3/2012 0:00:00,1
5384,"ANN01","PSME",75.00,5/7/2012 0:00:00,0
5278,"ANN02","PSME",39.60,5/7/2012 0:00:00,0
5278,"ANN02","PSME",23.30,5/7/2012 0:00:00,0
5278,"ANN02","PSME",18.70,5/7/2012 0:00:00,0
5278,"ANN02","PSME",29.90,5/7/2012 0:00:00,0
5278,"ANN02","PSME",8.80,5/7/2012 0:00:00,0
5278,"ANN02","PSME",40.10,5/7/2012 0:00:00,0
5278,"ANN02","PSME",39.70,5/7/2012 0:00:00,0
5278,"ANN02","PSME",69.30,5/7/2012 0:00:00,0
5278,"ANN02","PSME",6.80,5/7/2012 0:00:00,1
5278,"ANN02","PSME",10.30,5/7/2012 0:00:00,1
5279,"ANN03","PSME",57.30,5/7/2012 0:00:00,0
5279,"ANN03","PSME",93.30,5/7/2012 0:00:00,0
5279,"ANN03","PSME",10.70,5/7/2012 0:00:00,0
5280,"ANN04","PSME",31.10,5/7/2012 0:00:00,0
5280,"ANN04","PSME",76.80,5/7/2012 0:00:00,0
5280,"ANN04","PSME",53.60,5/7/2012 0:00:00,0
5280,"ANN04","PSME",20.40,5/7/2012 0:00:00,0
5280,"ANN04","HEAR",6.50,5/7/2012 0:00:00,0
5280,"ANN04","HEAR",6.20,5/7/2012 0:00:00,1
5280,"ANN04","HEAR",8.50,5/7/2012 0:00:00,1
5280,"ANN04","PSME",6.90,5/7/2012 0:00:00,1
5280,"ANN04","PSME",37.40,5/7/2012 0:00:00,1
5280,"ANN04","PSME",12.00,5/7/2012 0:00:00,1
5280,"ANN04","PSME",10.10,5/7/2012 0:00:00,1
5281,"ANN05","PSME",50.00,5/7/2012 0:00:00,0
5278,"ANN02","PSME",6.50,5/7/2012 0:00:00,0
5313,"ANN37","QUGA",27.40,5/3/2012 0:00:00,0
5313,"ANN37","QUGA",30.90,5/3/2012 0:00:00,0
5313,"ANN37","QUGA",21.90,5/3/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",15.20,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",16.30,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",6.30,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",7.50,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",14.20,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",8.90,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",5.50,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",6.50,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",5.80,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",19.50,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",13.00,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",9.00,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",5.50,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",6.90,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",6.40,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",9.00,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",6.20,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",12.10,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",6.10,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",6.60,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",8.90,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",11.20,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",7.00,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",5.90,5/25/2012 0:00:00,1
5315,"APGAR01","PSME",12.80,5/25/2012 0:00:00,0
5315,"APGAR01","PSME",7.40,5/25/2012 0:00:00,0
5315,"APGAR01","PSME",8.30,5/25/2012 0:00:00,0
5315,"APGAR01","PSME",6.30,5/25/2012 0:00:00,0
5315,"APGAR01","PSME",5.50,5/25/2012 0:00:00,0
5315,"APGAR01","PSME",11.50,5/25/2012 0:00:00,0
5315,"APGAR01","PSME",5.70,5/25/2012 0:00:00,0
5315,"APGAR01","ARME",6.40,5/25/2012 0:00:00,0
5315,"APGAR01","ARME",7.30,5/25/2012 0:00:00,0
5315,"APGAR01","ARME",12.50,5/25/2012 0:00:00,0
5315,"APGAR01","ARME",7.00,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",5.30,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",8.40,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",7.50,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",8.50,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",13.50,5/25/2012 0:00:00,0
5315,"APGAR01","ARCTO sp.",8.50,5/25/2012 0:00:00,1
5315,"APGAR01","ARCTO sp.",5.40,5/25/2012 0:00:00,1
5316,"ARBIT01","QUGA",17.50,5/24/2012 0:00:00,0
5316,"ARBIT01","QUGA",28.00,5/24/2012 0:00:00,0
5316,"ARBIT01","QUGA",27.70,5/24/2012 0:00:00,0
5316,"ARBIT01","QUGA",21.60,5/24/2012 0:00:00,0
5316,"ARBIT01","QUGA",33.30,5/24/2012 0:00:00,0
5316,"ARBIT01","QUGA",24.70,5/24/2012 0:00:00,0
5316,"ARBIT01","QUGA",37.70,5/24/2012 0:00:00,0
5316,"ARBIT01","QUGA",27.30,5/24/2012 0:00:00,0
5327,"BADGE01","PSME",33.30,6/7/2012 0:00:00,0
5329,"BELTA02","PSME",7.30,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",31.30,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",22.40,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",19.80,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",36.20,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",26.80,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",28.60,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",20.10,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",26.80,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",28.00,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",26.60,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",22.40,5/23/2012 0:00:00,0
5514,"BELTA03","QUGA",27.60,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",17.20,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",20.30,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",5.80,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",14.00,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",7.20,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",11.70,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",7.50,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",11.00,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",12.80,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",58.30,5/23/2012 0:00:00,0
5330,"BELTA04","PSME",82.80,5/23/2012 0:00:00,0
5330,"BELTA04","ARME",8.30,5/23/2012 0:00:00,0
5330,"BELTA04","ARME",12.80,5/23/2012 0:00:00,0
5330,"BELTA04","ARME",10.40,5/23/2012 0:00:00,0
5330,"BELTA04","ARME",13.70,5/23/2012 0:00:00,0
5330,"BELTA04","ARME",7.50,5/23/2012 0:00:00,0
5330,"BELTA04","ARME",6.20,5/23/2012 0:00:00,1
5331,"BELTA07","PSME",18.10,5/23/2012 0:00:00,0
5332,"BELTA08","PSME",21.50,5/23/2012 0:00:00,0
5332,"BELTA08","PSME",45.00,5/23/2012 0:00:00,0
5332,"BELTA08","PSME",40.40,5/23/2012 0:00:00,0
5332,"BELTA08","PSME",16.50,5/23/2012 0:00:00,0
5332,"BELTA08","PSME",26.80,5/23/2012 0:00:00,0
5332,"BELTA08","PSME",27.20,5/23/2012 0:00:00,0
5332,"BELTA08","QUGA",45.00,5/23/2012 0:00:00,0
5332,"BELTA08","ARME",48.40,5/23/2012 0:00:00,0
5333,"BERGE01","QUGA",32.10,6/6/2012 0:00:00,0
5333,"BERGE01","QUGA",23.60,6/6/2012 0:00:00,0
5333,"BERGE01","QUGA",16.00,6/6/2012 0:00:00,0
5333,"BERGE01","QUGA",18.00,6/6/2012 0:00:00,0
5333,"BERGE01","QUGA",46.30,6/6/2012 0:00:00,0
5333,"BERGE01","HEAR",8.90,6/6/2012 0:00:00,0
5333,"BERGE01","HEAR",20.70,6/6/2012 0:00:00,0
5334,"BOUV01","QUDO",9.60,5/17/2012 0:00:00,0
5335,"BOUV02","ARME",5.90,5/17/2012 0:00:00,0
5335,"BOUV02","PSME",9.90,5/17/2012 0:00:00,0
5335,"BOUV02","PSME",8.10,5/17/2012 0:00:00,0
5335,"BOUV02","PSME",7.80,5/17/2012 0:00:00,0
5335,"BOUV02","PSME",6.30,5/17/2012 0:00:00,0
5336,"BOUV03","QUGA",50.90,5/17/2012 0:00:00,0
5336,"BOUV03","QUGA",17.80,5/17/2012 0:00:00,0
5337,"BOUV09","AECA",8.80,6/11/2012 0:00:00,0
5337,"BOUV09","AECA",6.20,6/11/2012 0:00:00,0
5338,"BOWES01","QUGA",24.50,5/29/2012 0:00:00,0
5338,"BOWES01","ARME",20.70,5/29/2012 0:00:00,1
5338,"BOWES01","ARME",26.70,5/29/2012 0:00:00,1
5339,"BOWES02","QUGA",63.80,5/29/2012 0:00:00,0
5339,"BOWES02","QUGA",75.20,5/29/2012 0:00:00,0
